centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1463.412702783911,182567.4348633807,0.4514592,0.07164595,0.097829364,0.0004877251,2
2223.5516710176066,588624.4665849186,0.32477424,0.08587381,0.13117895,0.0015992193,2
1535.073912549405,426888.07377921895,0.39260364,0.079109624,0.09465974,0.00041092743,2
1834.0074219534622,282536.54609731893,0.36965206,0.078337625,0.14478704,0.0007332963,2
2652.3772867735206,749016.3162325905,0.4211481,0.09550349,0.111912325,0.0025694412,2
2934.9679881063043,787062.8786907317,0.35022348,0.09067807,0.14803585,0.0013172347,2
2921.2230886794378,905200.1654065296,0.3131967,0.08945624,0.1501113,0.002237468,2
2735.0175574075956,420551.2769855205,0.319179,0.088073075,0.1496193,0.0014537236,2
2644.496293640884,210075.09207650344,0.39265144,0.09246464,0.13592423,0.001893643,2
2804.779402178382,415275.20961181005,0.37817225,0.09688484,0.14446986,0.0015819794,2
2643.3817631955076,473528.8011525777,0.36322013,0.09095479,0.13215779,0.00090314914,2
2796.17015323498,822237.4469542842,0.34183913,0.09143127,0.15467401,0.0013425963,2
2699.66482979331,225964.21909200054,0.33699825,0.092195064,0.15728194,0.0012604506,2
2906.39634737045,169557.96144046338,0.26638928,0.08541019,0.17327335,0.0007700714,2
2187.3504133743913,350581.47229378694,0.4061975,0.07971979,0.109748155,0.0009771342,2
2068.791091972518,262295.87231982144,0.40367904,0.085652,0.10371558,0.0011535541,2
2207.710993714495,411056.37295664067,0.34112322,0.0873829,0.10315872,0.0010422261,2
2083.2933435715076,458757.39147506136,0.39419305,0.07843177,0.08504521,0.0008304345,2
2026.8748625493045,179010.2192105136,0.38362756,0.08349754,0.10281298,0.0007446421,2
1993.564597422392,306266.7371703098,0.37235212,0.08946719,0.098528214,0.0010300637,2
2165.078068467059,221074.10438177278,0.34464315,0.092580885,0.112078406,0.0011610084,2
1975.177500004426,104701.20165463992,0.37901634,0.08782716,0.102009,0.0013269128,2
2026.826647023665,194795.72508824753,0.33440754,0.08547023,0.09415399,0.0011837379,2
2357.8799594499037,385572.6892226043,0.40422168,0.08426458,0.11582316,0.0009830516,2
1733.4943934693047,331024.4047352497,0.34249616,0.077950306,0.07722529,0.00082084764,2
1787.1611152730238,207204.40234710815,0.30385497,0.07913018,0.08974335,0.00095880555,2
1893.1728987511015,126395.65850450618,0.28097138,0.090707906,0.114786915,0.0005890474,2
1846.376744853273,127411.26403532775,0.29636225,0.07996706,0.090053044,0.000831532,2
2076.7622465449817,109414.39148988159,0.3074345,0.08401955,0.08256779,0.0007879915,2
1516.2714848421806,157687.8617934965,0.31384444,0.07859871,0.09168547,0.000525257,2
1727.5631106680214,162703.11001129018,0.31650725,0.086008355,0.09412105,0.0015286943,2
1723.5170057601933,118118.45080693412,0.33115086,0.08483965,0.08811136,0.0008496753,2
1803.4296450748036,166027.69261859296,0.2894214,0.08485493,0.09132625,0.0011378167,2
1725.984675581931,299486.3615841238,0.33420372,0.08260474,0.081463195,0.00089199207,2
1832.381037199993,567252.883733365,0.31608418,0.08935697,0.09513031,0.0009948022,2
1798.8430907046422,450740.0143461387,0.33552754,0.095067576,0.102667645,0.0013411004,2
2089.66218172533,130103.8839083789,0.26774696,0.09085012,0.15523767,0.0029134054,2
2180.308982834523,146682.70026375944,0.32858565,0.08609225,0.12213437,0.0013460822,2
2185.1755081774713,242113.74754326677,0.33380878,0.09222582,0.13495284,0.0014032683,2
2099.9960486303753,143057.47091233608,0.3082606,0.089185275,0.12901354,0.001676953,2
2027.4847690247166,99573.5995391219,0.2805377,0.08548047,0.12794171,0.0018350274,2
1918.0031976260232,841849.0822037773,0.32694173,0.093221135,0.086963445,0.0018271625,2
1676.4042839903536,475008.77956753504,0.30014902,0.09700972,0.108191006,0.0021239114,2
1587.0834194483148,712849.7257822929,0.33287612,0.09227297,0.09943379,0.0013544181,2
1837.4430931827487,278121.20671888464,0.29587904,0.09383277,0.15544474,0.0015234917,2
1437.726805860118,254920.95162725207,0.27598318,0.08727622,0.15451196,0.0006880507,2
1402.8531317681086,151028.49629644572,0.36939853,0.08044678,0.122554585,0.0017629773,2
1658.0600055568655,233080.48119618528,0.32894006,0.08355739,0.14101252,0.0013322271,2
1515.3724253887158,122595.88765239695,0.32072088,0.08490808,0.14992914,0.0009151147,2
1667.023545259202,590915.0118625805,0.361319,0.085849136,0.12004364,0.0009836942,2
1755.3087161015515,113154.55101864523,0.29656073,0.09272428,0.16797644,0.0011508743,2
1540.2442175190931,223415.42634584932,0.2926476,0.08756305,0.15645933,0.0011572401,2
1562.2832941898857,147464.76249999925,0.3270813,0.08557004,0.13269833,0.0029838479,2
1619.0518627325248,177740.5129356111,0.34393647,0.09153176,0.1269308,0.002126342,2
1697.7103927506178,491591.3883954286,0.4253983,0.07468799,0.07316491,0.0003755186,2
1640.5994855264255,398363.7198469289,0.44183436,0.08436019,0.09714227,0.0010765621,2
1671.983017225018,308805.52353036427,0.38932833,0.08006014,0.1147888,0.0009584331,2
1799.6054530117992,213602.10787497024,0.32559755,0.089491494,0.12675485,0.0006785575,2
1989.602570729048,756995.5342903177,0.36465365,0.07908255,0.11811181,0.000920643,2
1755.6345487242031,145164.2449073241,0.23807909,0.08176775,0.13755925,0.00050715485,2
2052.4962895426524,600699.3756116127,0.27541175,0.090627365,0.11210909,0.0009512563,2
1754.4451358648134,376041.31199736276,0.30624744,0.08524851,0.10200295,0.0009658676,2
1817.7801435981291,239213.94972413406,0.35366485,0.08282639,0.10676529,0.00054021133,2
1646.3880102241274,248873.75093312602,0.40422636,0.06927054,0.0989812,0.0003067644,2
1680.8897416225388,409007.8656140248,0.25446203,0.09394639,0.10000603,0.0003658847,2
1592.4925239730765,302507.03446948214,0.22814162,0.092419274,0.09504562,0.00034999862,2
1177.389430849581,138897.96917172064,0.25767392,0.09171168,0.09303295,0.0007432987,2
1127.5281512532904,279659.11140747246,0.26795363,0.10435967,0.07350949,0.0008154248,2
1374.1701589409786,113104.41171098723,0.31209487,0.102789074,0.07379708,0.0003830802,2
1616.305128381225,153737.1828670836,0.30317146,0.093101494,0.10586191,0.0017822253,2
1885.5116329617963,379939.9004378973,0.24141099,0.09622853,0.090717345,0.00048634145,2
1976.3188111152429,813340.7365097726,0.3116659,0.08435434,0.06697555,0.0006790341,2
1741.4589126156486,233557.53273755193,0.2677263,0.09681846,0.10150862,0.00042456144,2
1376.4641109471327,157454.276059041,0.29577422,0.08840917,0.097339325,0.00068522635,2
990.767799518446,86337.96492740173,0.33586347,0.08658465,0.05756445,0.00017233305,2
1175.0062516738326,43987.23670269021,0.29760838,0.09270925,0.07628905,0.00040085928,2
994.1634996666994,256309.95147249478,0.36331612,0.09019912,0.06369079,0.0003907923,2
1138.9268313549258,476537.2607316237,0.331571,0.08117475,0.06344692,0.00023975312,2
1212.2994333733243,254105.52487377738,0.350848,0.088335216,0.07244023,0.0005877183,2
1481.2423356839224,417908.5700744475,0.31232893,0.09047339,0.08477673,0.00039387087,2
1156.9340356657485,65538.90599053384,0.32437572,0.085194394,0.06726713,0.00029396825,2
851.0315427440357,36490.295541762636,0.2974709,0.078314014,0.06598397,0.00024838207,2
905.9542749857908,88997.9607369631,0.40213725,0.08548619,0.06259814,0.00032981412,2
1261.6805513601669,241574.0630039562,0.29792953,0.09262484,0.07697148,0.00030423628,2
2141.8730383719662,301259.44648904545,0.42650312,0.082001515,0.114496,0.0012321876,2
2296.502981789594,197338.45510047916,0.27534196,0.08587644,0.13839132,0.00095803913,2
2213.2887733649595,242718.54953570632,0.35692924,0.082679495,0.12466052,0.00088202005,2
2198.286970249006,244050.48143885183,0.33859327,0.08423685,0.1333244,0.00088714727,2
2207.5382887473033,221379.841167001,0.37156665,0.07923713,0.14272444,0.0010085407,2
2257.8624536754837,205773.33424832099,0.37515286,0.082811534,0.12982751,0.0012942124,2
2272.1437604623725,244937.1456652001,0.3973294,0.087303996,0.12681654,0.0008937565,2
2171.363047756452,198071.70200954244,0.39226872,0.08149761,0.12789771,0.00103763,2
2426.9547769931,162491.3961102374,0.3730936,0.08026657,0.1463849,0.001252422,2
2527.1205486179465,261679.5648286209,0.4348405,0.08271326,0.14341368,0.0010701674,2
1849.809968593255,94028.82676900616,0.22604777,0.082830146,0.11468192,0.0012927487,2
1422.0240976740097,194125.3075533634,0.3184888,0.09014704,0.10052014,0.00056729227,2
1485.8734183949862,312898.9880584185,0.4294541,0.08212012,0.08034029,0.00033677014,2
1629.1316039007756,298808.2536819677,0.34390205,0.09348085,0.0944495,0.0006755855,2
2005.3017776554793,436993.62667677226,0.25855076,0.086989455,0.122424096,0.0015444645,2
1866.145849974505,140799.48874383423,0.23963961,0.08386028,0.10994771,0.00051614933,2
1293.4623440583314,222809.04060444288,0.42510945,0.07730927,0.08235677,0.0002839091,2
1754.85179095643,413745.4150037346,0.34621492,0.09876279,0.107442155,0.0010873441,2
1738.5744461517477,316098.07814861444,0.2622147,0.08460636,0.11087068,0.0006151282,2
1504.6805836637259,192694.94616758026,0.31306604,0.078912094,0.113575324,0.00044994018,2
2059.6905955288917,176282.27738452444,0.33674526,0.08205762,0.15729882,0.0014065761,2
1612.8448590414546,146223.6168345175,0.38259605,0.08746853,0.14094187,0.0013219154,2
1919.1321017149469,131740.61881123084,0.38339022,0.08729407,0.16966036,0.002378188,2
1934.3138346734322,92888.8885726043,0.36894804,0.079547286,0.14877674,0.0012095529,2
2050.1198899205465,130656.8312793359,0.35635355,0.08010834,0.1555388,0.0010264535,2
1776.0783714495306,66291.75174368061,0.2710812,0.082857125,0.18505761,0.0010087999,2
1774.1427177320686,160989.4555522798,0.34299958,0.087158285,0.14463587,0.0012281936,2
1980.0162763357189,175218.31430741685,0.39604867,0.07979886,0.15089715,0.0011531344,2
1734.742782604562,125225.52645301158,0.3626345,0.08251222,0.14492886,0.00077148346,2
1961.0172245787437,217070.53968870945,0.37711918,0.08106394,0.14313327,0.0017165665,2
1345.3733652399947,279928.29852142785,0.25152192,0.085257895,0.12439763,0.0010376393,2
1212.8866091307548,149887.39680326276,0.41831994,0.07160159,0.091998585,0.0007066559,2
1303.377841273449,318713.58683567256,0.3662278,0.08023307,0.14816299,0.0013313859,2
1927.2799693005434,47705.375196746594,0.25271672,0.079287425,0.19757904,0.00029086773,2
1890.7192218845348,96226.84004893828,0.26030603,0.07904007,0.1781208,0.00050869,2
1485.5143908549915,217379.36119170327,0.3426959,0.082214065,0.12851425,0.0032623594,2
1572.8464117606834,429863.58406504965,0.32447702,0.09348666,0.109251484,0.0011280358,2
1106.5806165629335,113827.54824951333,0.40101612,0.066250555,0.10507954,0.0005918709,2
1341.5657097189412,364329.8747318411,0.33228907,0.08702978,0.13213186,0.0006161984,2
1524.588576173546,187561.63525968944,0.25516483,0.08586722,0.13880642,0.0012917569,2
1853.9640297734059,520214.238301729,0.30437535,0.095471345,0.0988666,0.0012669235,2
1326.7073648741602,485725.1733863337,0.30823636,0.08740675,0.07176953,0.0006973631,2
1547.2762137696539,115023.4660038292,0.34345967,0.087962635,0.1462749,0.0014696508,2
1775.623231845531,226617.0168416745,0.3064475,0.08057736,0.14928867,0.0008951922,2
1588.4412314903882,173356.3961142776,0.26796347,0.08675448,0.13379326,0.0006811962,2
1453.1177692222655,294755.05543490744,0.32865444,0.08193579,0.09868435,0.0008034421,2
1515.7338922298215,221514.07435219403,0.27760977,0.090684414,0.11439442,0.00084203354,2
2120.2777303125013,127967.45636483491,0.3012213,0.08188913,0.13086697,0.0015915477,2
2108.2869425052327,202711.06755113733,0.33823854,0.08105961,0.17860258,0.003254943,2
2116.294276881619,107060.70794134613,0.37048694,0.07858421,0.17076825,0.001790098,2
1625.3194661968732,281454.143941523,0.31256053,0.091355495,0.16242622,0.0029746518,2
1872.8894104955652,395120.8794878744,0.35822996,0.08997967,0.15884556,0.001885429,2
1621.1949337242113,186377.846990258,0.3741609,0.09257501,0.15961146,0.0031394316,2
1562.017421366329,292177.04434205045,0.4017216,0.08646415,0.13677745,0.0024097539,2
1839.0470755051679,310992.954947883,0.30241084,0.091742754,0.17666708,0.0023299044,2
1851.4930847464257,200563.1461048805,0.3061706,0.08432113,0.16261683,0.002847601,2
1765.923226036974,196535.75779186297,0.407897,0.08154204,0.14324711,0.0011162845,2
2034.0112762834115,208317.67229441166,0.34035018,0.08184881,0.18560535,0.0026794975,2
2109.98453785888,142290.69222714144,0.30753702,0.07829139,0.18890154,0.0016761401,2
1689.2983026048648,145878.36256859824,0.3913684,0.07376639,0.1540223,0.0015090557,2
1292.8801788749079,404500.52127062326,0.36399043,0.08924871,0.11780677,0.0013368927,2
1107.1143256983414,536255.43223302,0.34680578,0.09232983,0.10419613,0.00050083915,2
1590.7472636488226,1037772.5594697105,0.29596612,0.08915697,0.099094115,0.00043873914,2
1659.051816838685,374256.64323574293,0.25194794,0.08208869,0.14971754,0.0016770831,2
1219.6431061021128,356610.123681539,0.25974116,0.08353565,0.1472934,0.0007157554,2
2018.0205022425032,342425.017569784,0.27555826,0.08173568,0.15950458,0.0007873213,2
896.2223133398352,400415.105409583,0.4053268,0.085320026,0.10500412,0.00036048365,2
1733.815712012515,466757.70096694725,0.22863117,0.0829675,0.15379593,0.0018882666,2
1744.0331678915195,198711.0527208619,0.23934373,0.09134904,0.19426703,0.0014453568,2
2066.607849506569,136115.15967203333,0.20059296,0.07305875,0.21529973,0.00084577745,2
1150.2783999056398,313996.43500953866,0.28846332,0.08047085,0.11203979,0.003340889,2
1435.3962134768722,138181.6034675297,0.27755427,0.08330939,0.1661304,0.0008185399,2
1221.511630942916,489172.4836455,0.3879108,0.08258079,0.124963276,0.00090298796,2
985.7419267145433,343075.18619587674,0.479879,0.073269166,0.11601722,0.0007123765,2
2064.030950021502,476217.5222612747,0.31362343,0.09715985,0.15301032,0.0013423826,2
2157.0463920969723,783542.7951385167,0.25880757,0.09053924,0.17169316,0.0011806892,2
957.2445372012083,223510.9504997078,0.35050932,0.083740644,0.13009056,0.0008188797,2
1156.8175999434632,236689.59847911104,0.4036624,0.07524595,0.13004445,0.0016592243,2
1406.6922742691747,281518.68225482985,0.32911453,0.085534394,0.15947841,0.0015635178,2
1224.7601378862673,329672.43646986975,0.36703807,0.094855085,0.13887776,0.000817182,2
1335.1826504690466,279171.6287515096,0.31425786,0.085920244,0.07573252,0.00042131697,2
1714.7738024068244,543810.3546638261,0.2502608,0.08613221,0.12464555,0.0007219138,2
1247.988644718053,417350.2972576178,0.32080987,0.08631979,0.07393737,0.0002525298,2
1268.8637687785158,420077.1570749161,0.33339086,0.08923475,0.08772629,0.0008000086,2
1079.5702850853102,222412.51817830597,0.32651204,0.08785494,0.10212099,0.0007398995,2
1159.8320177564794,196838.38204255575,0.33056077,0.093883425,0.0881674,0.0010742309,2
1635.0457203171234,293938.554582134,0.29298827,0.081408605,0.1428912,0.001737731,2
1504.1909558793375,186121.86816587098,0.32291746,0.08256745,0.12674282,0.00058166595,2
1173.677626821412,318822.52164297196,0.37426335,0.07834861,0.09601874,0.00050914026,2
1866.5047178878424,242763.4844153303,0.29903653,0.07730366,0.14806157,0.00072410004,2
2053.2520243570093,278957.96733954124,0.3645317,0.09210743,0.13264894,0.001407778,2
2146.1470665531406,342442.56632102,0.41428474,0.08944571,0.11801896,0.0019178303,2
2205.483557037065,431136.60275116004,0.3950358,0.089212134,0.13728741,0.0013999335,2
2156.1469304573952,232123.8895716103,0.42051998,0.08479025,0.12777878,0.001691221,2
2261.3339599305855,202214.16218573943,0.40108392,0.08587827,0.1247091,0.001024668,2
2121.6114782102077,330019.13568408304,0.3905967,0.08302002,0.14036542,0.0013625904,2
2041.3432778151353,157974.6763565233,0.3961962,0.08808793,0.13322324,0.0008730052,2
2180.178545189662,212169.6603951991,0.35347205,0.08805672,0.13613579,0.001963368,2
2305.795634356611,405206.3694519154,0.38049433,0.085946955,0.13708963,0.0011975582,2
2189.1769229133884,184399.42347071157,0.40414414,0.07622967,0.10694482,0.0008606876,2
1710.8640981585422,482402.4745910194,0.31676635,0.10663913,0.1386647,0.0021828848,2
1525.6099315045872,1449828.8278606154,0.3925757,0.09233332,0.109480254,0.0020866133,2
1630.452183861783,442082.774439776,0.28452554,0.09377086,0.13149883,0.0022821692,2
2079.7509436974346,286358.30066575087,0.26031786,0.099531904,0.14494844,0.0022234847,2
1125.9096311385033,400997.9180341973,0.34992656,0.08266377,0.1148698,0.0023996755,2
1354.7509378869975,727902.578231458,0.4237921,0.08392534,0.11479798,0.0023359589,2
1770.6577713309366,277416.9169536374,0.2824685,0.092748694,0.14985795,0.0024818953,2
1569.1180198700115,769460.8659993571,0.4445736,0.09033498,0.12007781,0.002114661,2
1750.4256204619403,407263.55022975407,0.31354982,0.09060953,0.1419453,0.0024889999,2
1626.2070136197349,162815.23970957426,0.28302455,0.09376942,0.13921699,0.0021052065,2
1476.0568048701582,495796.9613269523,0.27344984,0.085403755,0.04350732,0.00072615186,2
1510.522634012647,430143.31010340696,0.25796545,0.10037845,0.07052489,0.0011090164,2
1736.634786459273,46992.56397617051,0.19704539,0.08360325,0.11119207,0.0003201958,2
1340.250105653986,49211.41653114781,0.281734,0.09513232,0.0920983,0.000606011,2
1566.2662162973797,100892.40126075778,0.22330526,0.08472975,0.101765595,0.00070317846,2
1654.579949744673,54340.96636521468,0.2604274,0.08482077,0.0986582,0.00041302844,2
1518.7747977784616,146622.40310776056,0.22289574,0.086207144,0.09495223,0.0006656478,2
1468.7805917828916,116084.80155545118,0.190119,0.08876425,0.06536866,0.00062591926,2
1415.4034339301875,73036.27328978569,0.38720906,0.08154353,0.06004756,0.00020569716,2
1443.7603544047258,319077.3654908681,0.330251,0.095531434,0.08294372,0.00051059516,2
715.9029753971012,60961.38553068658,0.2511843,0.09679992,0.07076535,0.00049928535,2
629.5283253144502,28293.64788682661,0.2848042,0.09012457,0.07083821,0.001132501,2
833.2453195572568,113827.45801823953,0.29097146,0.08937689,0.13219029,0.0024305522,2
1261.823355006041,212020.74570387971,0.27521724,0.098568395,0.16921598,0.005918867,2
983.0374687577132,110122.39709711167,0.2942042,0.09349136,0.09536419,0.0012241645,2
1079.889383645145,66482.36169555601,0.2535409,0.106368445,0.20142613,0.0025544658,2
930.0676280910651,183049.55034444504,0.24189375,0.09211191,0.087751724,0.0017330855,2
810.5342436040809,143863.41471879635,0.36145785,0.09327478,0.095442,0.000976152,2
981.8117964465108,353117.3332427522,0.29548866,0.104652375,0.09615369,0.0027893481,2
748.2916328402358,63181.58334485381,0.31252542,0.09790367,0.08000736,0.0020586005,2
1603.8207371807232,108282.88814849114,0.4165612,0.08343677,0.12659882,0.00088675384,2
1655.314876968123,93755.33758337464,0.39143375,0.07746709,0.14071982,0.0007895959,2
2001.2609969389182,122403.43128311944,0.39486936,0.076239675,0.16156076,0.0017006691,2
1786.322182592145,105509.31193446708,0.3039206,0.07782571,0.13676713,0.0014200012,2
1643.6994175006078,82238.78357749373,0.26392385,0.07507892,0.12482127,0.00093362987,2
1624.6648421619973,67897.41705757845,0.26480043,0.07234933,0.12474561,0.001067574,2
1597.931621377968,72055.66080921043,0.30696484,0.078206636,0.12894574,0.0011442794,2
1609.4352088865887,59944.59698484906,0.317965,0.08301126,0.1226038,0.0008161529,2
1597.2614118725253,76232.82516475306,0.27315363,0.07489442,0.121690445,0.0008665561,2
1901.192782666343,113233.49975603925,0.28098133,0.08021723,0.1687065,0.002858771,2
1176.3641849757448,631565.368985003,0.28808597,0.08309549,0.065730885,0.0017194385,2
635.791895672979,59118.942290502186,0.29487693,0.08920928,0.047742426,0.0015539969,2
1065.4111831877049,411824.26872900524,0.3861612,0.08746279,0.05202233,0.0008223448,2
990.2500102012779,99092.12279053066,0.28967932,0.09636712,0.08894945,0.0009680629,2
519.904572778529,47427.401753892285,0.33376527,0.09972432,0.04655548,0.0004918328,2
978.4113074836558,514430.6841157951,0.3590023,0.088993154,0.037345264,0.0005332061,2
842.8999694561521,141675.27989482944,0.32220542,0.082131706,0.054371186,0.001994913,2
840.3923211839141,89339.96053063899,0.35012433,0.08699257,0.05285603,0.000821012,2
887.9783200838356,420095.1640581219,0.29361516,0.08176792,0.05295832,0.0010728531,2
666.9368991240476,46989.235471632106,0.32720846,0.08634995,0.052488636,0.00052144704,2
1056.868817364104,91834.59413124296,0.4036934,0.08405697,0.07420511,0.0011866832,2
1447.272492943397,391453.9188762713,0.37342113,0.08537258,0.06578481,0.0010007418,2
1324.184132424178,276877.8697580856,0.38583285,0.0947605,0.093278505,0.0018953686,2
1189.5493769835157,235412.96893447838,0.35764346,0.090948544,0.083279796,0.001606278,2
1172.721589392946,160258.4791572777,0.31155756,0.0921166,0.101847924,0.0022196714,2
1019.2903935116098,86581.48200135585,0.29164788,0.09049391,0.087958716,0.0012998562,2
1046.123678022967,102548.69291902626,0.3498368,0.093088,0.08173523,0.0023574044,2
1063.8631314621814,154716.7359247764,0.354127,0.08976418,0.07731477,0.0012543164,2
954.9523316185893,120291.7730632592,0.39202118,0.089373186,0.07858294,0.001470738,2
1052.4224230606903,102521.43417321471,0.2975022,0.084565654,0.08582668,0.000730555,2
1716.3223058338147,119096.07190202417,0.3570539,0.087766655,0.06529784,0.0012230946,2
1188.2746108440178,53541.02085675437,0.37140447,0.083372295,0.080223426,0.0014414634,2
1333.703393466025,170932.40385168858,0.3540414,0.08597293,0.09260493,0.004213251,2
1098.70140887765,148372.86274862848,0.392752,0.08156701,0.0776946,0.001000058,2
1185.9681611886417,88545.59258755385,0.38097957,0.078957915,0.0687723,0.0013966081,2
1608.6946889367055,213401.46260918706,0.3744813,0.081524245,0.08092781,0.0017137899,2
1304.5116183618666,92489.80006450394,0.2998318,0.0951626,0.11134291,0.0024348923,2
1216.1131037753535,204551.25294245617,0.29752862,0.08867726,0.09213007,0.0021975308,2
1240.138952402069,273714.21880466293,0.35534114,0.08862892,0.079214744,0.0011866639,2
1406.6020488925597,35801.05023288997,0.37572843,0.09026605,0.118562944,0.0026183068,2
1788.371837170132,194253.16421690656,0.37134027,0.08440172,0.11350559,0.0012918302,2
2070.8982590834325,357781.5715171166,0.38543764,0.08525616,0.120554455,0.0016258683,2
1730.886783029296,191791.50812287998,0.3854752,0.09037499,0.12501292,0.0019799247,2
1854.5315050398647,233259.36557526287,0.39894018,0.08802721,0.13791443,0.0023483464,2
2174.551057264909,210351.22961255535,0.39477077,0.0815623,0.15563837,0.0015689839,2
1959.3352630317454,106405.9472412613,0.39916342,0.074413486,0.15251654,0.0017858525,2
2275.690800754093,219385.6557936963,0.35166818,0.084151775,0.1627234,0.0018338485,2
2020.0781676323816,136720.5390501198,0.32343346,0.08021367,0.17153054,0.0023419042,2
1658.123683570351,233079.4059773766,0.2657115,0.08541815,0.17412537,0.0066172215,2
1810.5890331204996,256423.86063483916,0.37809265,0.089816965,0.12050357,0.0018697382,2
1018.1234933217966,140998.77581879962,0.3069197,0.08209605,0.07269754,0.0008911377,2
1072.8088631315215,315244.75998528756,0.29750612,0.08489875,0.11583058,0.004079557,2
1816.6807740994798,550300.2182415305,0.25942764,0.08767324,0.14194982,0.00548162,2
946.844577964431,67149.6404765558,0.27867487,0.086432725,0.10714337,0.0013440655,2
1203.0759128171824,187622.55796189327,0.2855587,0.08390513,0.09323431,0.0014862143,2
746.5879315937992,21793.690178870118,0.25563604,0.08372251,0.08783786,0.0009304894,2
1359.7216781196776,204931.11585593023,0.322231,0.085068926,0.17231996,0.0045670606,2
1839.779383301554,154485.21457081757,0.3323488,0.07981664,0.15932076,0.0058106547,2
1152.9346747567918,285549.0300244277,0.27582642,0.08587394,0.12533821,0.0039785616,2
1492.33662223167,219313.40770337358,0.30544257,0.081141986,0.101542994,0.0010708866,2
1814.8595727199563,419527.378014318,0.40659657,0.09009282,0.10743867,0.0043282895,2
1814.539454264817,180294.815804241,0.3692224,0.0814904,0.13936955,0.0012196787,2
1627.6895694043903,124050.43835325024,0.35093376,0.081571706,0.14651504,0.0017682457,2
1834.5977853259742,167607.38362703513,0.2799367,0.08590864,0.18308033,0.0014478321,2
1659.8635369264416,130018.3567666577,0.30218965,0.08450331,0.15483469,0.0015661628,2
1745.1200215697686,112784.14612651647,0.37411237,0.07722975,0.14274816,0.0014638036,2
1670.1031493282287,137097.30124478965,0.34924904,0.081075445,0.1667557,0.0013695955,2
1722.7402201756934,99338.97783022729,0.34766987,0.083422765,0.17976077,0.0017007221,2
1494.8558450726753,89097.29609945502,0.34610432,0.08133893,0.15032652,0.0011471515,2
1744.4360811871825,112958.1339646662,0.33943418,0.08520389,0.1866676,0.0026317094,2
1423.986897205872,209388.42765127146,0.38011768,0.08652784,0.07783946,0.0008007476,2
1425.7695220865412,278488.16207535943,0.3993096,0.07684243,0.08591108,0.00074711075,2
1490.14076855164,262110.94645890765,0.38310888,0.07812793,0.07253739,0.00085795874,2
1800.5485689832806,191979.3660352997,0.3274779,0.08841405,0.12537861,0.002062921,2
1777.4625370636008,182725.77144796203,0.37718028,0.08363855,0.109526455,0.0008622396,2
1329.4658010299802,155093.94202168466,0.39271435,0.080375746,0.09182945,0.0012967099,2
1608.670280058532,206252.60873269427,0.38520327,0.087539695,0.097435474,0.0013879273,2
1579.9299965215941,382861.3633645739,0.3794806,0.08729155,0.08893031,0.0009291733,2
1413.2430723554396,342306.9886811838,0.4047361,0.073843814,0.090830795,0.001288092,2
1637.6305275017878,132390.45948704373,0.34942442,0.08112966,0.1123016,0.0018544882,2
966.2053702409478,142253.3372721115,0.35075355,0.08295224,0.034000244,0.0003206791,2
1343.4072978419142,317961.38624048274,0.29912385,0.08049628,0.0393054,0.0003854497,2
1329.777503121077,756179.0534424998,0.36433944,0.09180945,0.039229672,0.00049656787,2
1486.65633593443,411642.7798419505,0.36968553,0.08394629,0.049422763,0.00069809955,2
1428.8753240949286,329654.72438831534,0.335734,0.08776239,0.0777571,0.0033619239,2
1428.6387139625147,164247.67067575536,0.3762423,0.08614627,0.10692423,0.0019159021,2
1700.0844167584364,588643.7353469379,0.33632576,0.085567474,0.112169705,0.0017054836,2
1616.8478730813972,286632.57560292963,0.3845542,0.08621597,0.103243336,0.0020790587,2
1835.0822908753207,267139.81498693116,0.3588933,0.08787466,0.10895772,0.002554451,2
2242.0320162895136,184753.32150610094,0.37814865,0.08218424,0.1473458,0.0016190889,2
1982.0498332624252,248602.2548381721,0.39221495,0.08887979,0.1367891,0.0035147273,2
2090.780468135064,118883.05880720948,0.3657204,0.090383224,0.17896044,0.0025200553,2
2200.051329126677,68743.21199680501,0.36386535,0.08516736,0.16946635,0.001896081,2
2409.0790944496466,130900.86072737067,0.34625354,0.07992951,0.20250463,0.0029742187,2
1962.8026293570756,73973.54269283258,0.3807621,0.081024,0.19977991,0.002006201,2
2072.8855851925014,78267.52015586113,0.35666716,0.07599277,0.19003208,0.0021515575,2
2309.8606706536016,119428.05875851796,0.40096256,0.080286376,0.18327405,0.0029992687,2
2145.721122482093,85963.94853811827,0.4084216,0.08116725,0.21320373,0.002215731,2
2237.534597838065,143516.3879146401,0.34330553,0.0917759,0.15654509,0.0017886874,2
2453.768178261351,194485.86344611307,0.36002746,0.085198484,0.15595108,0.0014643752,2
1780.457392063003,367575.2042902333,0.3035649,0.08775652,0.15661485,0.0040546875,2
1287.6221978808999,239303.44324325945,0.33962214,0.08953264,0.11421234,0.0026769352,2
1324.368700219803,213610.04583405284,0.2935373,0.08320903,0.14119609,0.0020960541,2
1686.6450084229339,554148.7799329587,0.28681305,0.090941325,0.12998267,0.0030985868,2
1893.0925004000821,182717.6936762573,0.28487223,0.08752632,0.17796876,0.0013996058,2
1257.5446515495782,352039.41818039154,0.37380743,0.08736602,0.11514296,0.0016176064,2
1219.8132551693527,329299.43561694794,0.29917923,0.08641541,0.12582445,0.0015187983,2
