chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.2417141,0.08268743,1414.265876494976,1638.6922739221798,3000.6496535181236,0.07939723813965885,-194.76424,101.091805,5.128874,27.436356,4.8534083,2.4000194,-1.1051234,2.6356626,-10.510528,5.7332726,-9.35685,-2.6647778,-11.194007,-1.045556,-7.5410347,0.5605616,7.4631696,5.8969464,3.0165768,1.6683688,country
0.25680384,0.11098257,883.5104562104923,1099.659417379466,1666.061433901919,0.05255061883662047,-226.024,141.41588,-4.593126,29.139288,-2.1072335,9.401132,-4.065612,-4.7006783,-4.9063873,-9.08534,-2.2115967,-9.613158,-9.065237,-5.359888,-13.093509,-5.029297,-6.6189313,-9.415151,-11.958085,-9.520816,country
0.3113975,0.13728343,1653.835502209415,1574.6401332597843,3187.450026652452,0.13345070129264391,-67.618065,97.90973,-28.597183,21.42436,-0.2951863,10.984479,-0.7199628,3.6504498,-2.1423786,5.1137943,-6.9990745,0.60401213,-6.0453935,5.4731555,-1.3019242,2.248252,-0.9582321,-1.3543977,-10.656252,-4.594712,country
0.28814176,0.05571371,824.8416761452121,1105.2559064993607,1423.0327158848613,0.046793272754530914,-303.17322,150.87692,10.102002,27.25616,8.551746,15.59059,9.90497,-7.51503,-3.625398,-4.9052434,-8.697171,-5.457716,-9.888128,-7.413493,-4.7219086,-2.5898833,-6.9201202,-1.2830786,-4.4817724,-2.4845674,country
0.3194485,0.08433117,1091.722095450653,1336.5096285690215,2176.28098347548,0.0673448119336354,-199.3794,130.28293,-9.444758,25.45391,2.1661744,12.669503,3.5980003,4.5955462,-1.0001417,1.7728748,-5.1548123,-2.959856,-8.830892,-3.0263567,-9.804085,-5.1267185,-7.0331526,-5.0296674,-8.542801,-5.6438365,country
0.32510152,0.08802699,1290.0898411239489,1499.0895715503686,2711.7287446695095,0.0816606143390192,-191.15445,109.777245,4.47164,41.9832,0.874652,10.933557,3.1748528,2.560168,-1.6513774,1.2036401,-3.5760944,1.000559,-5.0504513,2.0620239,-4.2544637,-2.0194342,-1.2314676,4.39312,-9.665509,-6.6007643,country
0.3479529,0.14536628,1856.5533739981452,1818.6746486023073,3927.880130597015,0.12496147887793177,-67.856064,82.08854,-8.062233,22.184654,-0.68294173,13.796749,-6.096408,4.1809397,-4.517543,3.2030962,-3.1928482,0.887107,-9.008608,1.9839238,-7.694232,-2.0591724,-2.3840973,-3.4643033,-4.190168,1.5466385,country
0.27398777,0.1187806,1210.1828689512565,1257.513696972623,2361.615471748401,0.08120616920975479,-159.6899,129.9764,-22.305025,19.968891,-9.311353,1.1664432,-7.7586718,-14.228695,-6.905236,-12.574577,-11.441767,-14.914189,-7.386268,-9.614886,-11.256016,-7.3479414,-9.012046,-8.674033,-10.481077,-5.553965,country
0.3332195,0.15734874,1618.1901165966133,1681.1130744754093,3397.079890724947,0.10901113156316632,-64.474014,99.12528,-7.880808,17.664692,-12.199671,6.7156677,-2.5362887,-5.6638017,-4.904355,1.0105463,-5.4245734,-3.951427,-5.222792,2.1240785,-6.056504,2.5226138,-5.237784,-4.793605,-12.389402,-2.7688217,country
0.34661335,0.09648444,1461.1571994743138,1640.9156089384392,3135.2945095948826,0.09109724813432836,-138.05383,102.00594,0.010796456,34.25482,2.5571826,10.069148,-4.6208563,-3.4436285,-4.864818,-6.9116507,-4.5230207,-4.104544,-6.1971197,-2.8149946,-10.213141,-3.4812376,-5.5104775,-7.9828906,-6.1674733,-1.7891617,country
0.33676288,0.08267584,1463.5855196496832,1534.0106506154277,3000.8828624733474,0.09426587070229211,-181.16116,104.363304,-7.9325867,24.960787,0.11917628,7.9899917,-5.743233,-8.695478,-3.7535548,-0.53462374,-4.413851,-7.839552,-5.5717316,-2.9058065,-10.857994,-1.3586221,-8.475513,-4.5681877,-9.214402,-6.9502506,country
0.356232,0.18052176,2035.2111724807721,2001.2245105082895,4506.5048640724945,0.1468315856543177,-32.685234,73.784805,4.1981573,17.749968,5.304362,16.58702,-4.295112,1.8342834,-7.583848,4.2204094,-2.3670325,-1.8946898,-11.019427,-2.563326,-1.0638188,4.3048887,-0.93456537,-2.1433618,-11.114552,-4.855425,country
0.2790772,0.12907332,1313.771459921921,1337.9108836989553,2598.5557702558635,0.08946218266924306,-148.97746,126.07229,-10.119946,32.94338,-12.175204,9.176823,-3.6467237,-5.539526,-8.987465,-7.412704,-6.6038923,-2.676157,-4.961606,-1.1722273,-11.461092,-6.0699024,-6.046101,-6.2798123,-8.04524,-6.4132113,country
0.3294338,0.13184506,1455.8582628693232,1400.6746991192128,2849.738472814499,0.11859820595682302,-83.55835,117.71977,-32.28172,22.512268,-16.499033,6.816555,3.0913987,-0.68445414,2.972752,-0.40862378,-5.9982,-1.8344451,-8.089727,1.9307065,-7.2931776,-3.4477234,-2.9222438,-6.784433,-2.1991146,-0.20145532,country
0.3281076,0.043453313,1121.6621336801547,1343.665765968398,2216.284648187633,0.06631411164045842,-278.87164,130.74117,-2.827671,23.630154,-1.816963,17.069052,0.3394066,4.8043337,2.9547362,2.6115987,4.598901,2.3800592,-2.1732967,-0.04246668,-6.220623,0.7362743,-0.9166125,-1.0211065,-7.2973576,-1.8455529,country
0.2912017,0.115584165,934.5803008289084,1121.8317023374682,1709.7714552238806,0.06179881146721748,-200.99353,159.58455,4.2446027,20.318642,-0.8855506,-0.17569607,-3.2696614,-7.9578257,-7.125125,-9.231869,-5.0156603,-11.984349,-8.641006,-8.609594,-10.369177,-2.5424616,-7.849899,-1.4885274,-3.8893652,-1.9857975,country
0.36254388,0.1541493,1871.9993610147053,1933.8337206616745,4081.7647254797444,0.11058685367803837,-71.28528,81.81415,7.119452,27.624556,8.5233,13.986567,4.6322317,-4.370314,-1.1342725,-1.3018148,-3.4762945,-1.375975,-9.23166,0.9487922,-7.7077427,1.6501865,-0.6011248,0.030870954,-9.129986,-1.9693105,country
0.36258164,0.16871412,1909.1683677580606,1872.4769403934747,3988.1313299573562,0.1268313149653518,-44.790985,78.00558,-0.6788792,32.930645,1.9472065,0.015980994,-5.4881115,1.6904789,-1.5671465,0.9603449,-3.6628778,1.9403738,-7.308871,4.159073,-4.7924795,0.24705736,-1.7280865,-3.0880008,-8.7132015,0.13289146,country
0.37862325,0.16738316,2036.7774424849158,1975.001554344188,4324.110474413646,0.1325772088219616,-38.59461,71.818344,7.2421327,32.482285,0.51184666,0.69257015,-6.2319713,-0.060837343,-2.1469038,-1.4766078,-3.3171637,-1.1012621,-8.425976,2.335328,-7.4288673,0.9491272,-1.0148802,-2.9772131,-6.4833264,-0.11346803,country
0.29810485,0.13145782,1362.8534365957582,1547.2290140742964,2790.869869402985,0.07812343833288912,-119.46399,111.817894,-2.2300658,34.77365,2.9167671,0.7939835,-2.5064743,0.88508284,-0.66770273,0.030884407,-0.42302713,1.6438655,-5.8543983,5.9235992,-8.122769,-1.590789,-2.3817368,-4.0095406,-2.2381184,4.398318,country
0.30933273,0.18138306,1830.6671138431725,1792.95768109774,3795.109275053305,0.12118172391391258,-51.25459,77.291756,-2.3000753,38.601284,-2.3316169,2.7965946,-8.111535,-0.35267264,-6.5437617,-2.7655063,-5.459739,-0.11690608,-5.2028527,4.5478706,-7.8113127,-0.47452152,-5.4982266,-5.995487,-6.0644183,-0.26263955,country
0.30882683,0.1357674,1523.1016019498581,1651.4200934042135,3168.9099147121533,0.0913970882196162,-119.68332,92.694244,-1.3994635,36.246452,4.1251173,10.142513,-0.117234185,3.6816592,0.022544064,4.1106358,-1.4033718,4.9935923,-6.365462,2.5381708,-6.815857,-2.852422,-2.2695317,-3.2426507,-4.59346,0.15905768,country
0.351458,0.13412082,1730.9238812376902,1824.8271173928356,3737.0485740938166,0.10118405600346482,-92.60821,83.08894,6.950802,39.71388,2.806184,6.112548,-4.0355196,1.8208967,-1.0453432,0.41280907,-4.43876,0.57700163,-8.174074,2.8600528,-6.4769235,-0.10778236,-3.1748047,-2.6125684,-3.8822477,2.1435905,country
0.30676568,0.10892498,1489.985165379574,1583.5922037314124,3003.964552238806,0.0967156058435501,-145.28215,97.11322,-5.5049944,29.592585,0.21308869,3.7573473,-6.5007334,0.006316716,-1.3360932,-2.297737,-8.468863,-1.363292,-5.857405,2.2597582,-7.6503816,-3.1719682,-2.6325753,-5.633497,-7.039421,-3.6777928,country
0.32854256,0.15310583,1509.025267685278,1725.0062256587782,3300.78125,0.08495156749733475,-94.740135,95.41303,8.688207,38.19947,5.3345447,6.8242407,-1.172546,4.420754,-3.1971633,4.4315586,-3.6026275,1.0062627,-4.4280124,2.2409124,-5.315398,2.2433836,-1.7373887,-2.9714983,-4.8113713,2.0097175,country
0.29021868,0.104821295,1212.3718297944945,1434.7476707039891,2392.449027185501,0.06729067414045842,-179.49097,116.86283,-0.93206066,31.935534,6.690625,6.1770887,2.5379672,-1.458956,0.114803486,1.9443018,0.4343997,4.5323462,-4.009421,0.94295263,-4.1749673,-0.60459095,-2.215639,-9.452577,-12.583231,-2.1280818,country
0.35481262,0.14814787,1807.4301734915773,1747.6981064217312,3677.0722281449894,0.12917121285314498,-61.95481,82.59875,-7.623391,40.2795,-0.60478866,4.7126355,-4.51514,3.6282878,0.8020772,2.9478848,-1.9249609,0.9501456,-8.428523,2.9664779,-5.3528795,0.34549782,-2.9784625,-1.5099511,-3.9786806,2.1484122,country
0.32201177,0.08979326,1482.6397426859332,1597.4176120883449,3099.1721082089553,0.08442320345815565,-167.52676,96.62144,-5.132723,37.565083,-2.894273,7.1299515,-1.2083558,1.4409921,-5.4006686,0.09843526,-3.7444758,3.277881,-8.12687,-0.70021194,-6.2734494,-1.1120276,0.38957575,-2.1346672,-9.521095,2.914705,country
0.3588312,0.1768781,2176.6486111521263,1991.45754415933,4529.925706289979,0.15860135011327292,-19.251245,61.611725,8.133685,43.06998,-3.1117125,7.9244714,-10.301255,1.4409101,-4.9126954,3.6903975,-5.232307,1.0972804,-7.2519307,3.824206,-6.7121506,-0.79517394,-1.7826369,1.0014307,-5.444968,3.7901368,country
0.23798653,0.092829436,1472.8171469157455,1549.781855027911,2954.1744402985073,0.09045227961753731,-189.41048,86.75839,-5.0402923,32.980206,-11.752569,-0.2283601,-5.742393,-6.7964096,-11.682597,-6.270299,-9.800363,-5.1646395,-9.589205,-2.1851296,-12.022366,-5.0871954,-5.8253307,-7.2233186,-10.460248,-5.432914,country
0.3444031,0.2072393,1431.3618597313318,1617.2372235368177,3058.727012260128,0.08311036197361407,-71.9083,103.50947,-0.38287926,41.340393,7.619702,5.377811,1.6702894,0.46650884,-3.892022,0.8063086,-7.7171135,1.0278984,-7.9072986,5.189725,-7.7131615,-0.5065074,-0.06753681,1.7280786,-6.7718706,1.4316903,country
0.30534172,0.17611404,1510.7170134282974,1640.877405502905,3165.395122601279,0.08806292893789978,-95.856636,95.20968,-4.727959,37.128674,3.79191,3.5021331,2.6489422,-1.8117244,-7.006087,1.6845056,-5.688209,4.2273107,-9.393022,2.7387645,-3.1157644,0.82942593,-5.367401,0.8837788,-8.50949,1.9528384,country
0.31111225,0.21821605,1662.3083061718046,1674.981483065359,3355.0689632196163,0.12722017007595948,-39.446716,90.27141,-12.100844,37.891037,8.331736,8.36497,5.872715,2.1867359,-0.21384926,1.358513,-4.002128,-0.19547147,-6.517918,6.258864,-4.333727,1.3172781,-0.18630832,0.38190857,-10.201947,-0.5477849,country
0.31940052,0.15305229,1484.6578817838963,1611.3516056307717,3070.420775586354,0.08606555670309168,-120.96477,96.20681,-2.2015743,44.931202,9.243705,4.550725,4.45557,-1.3988963,-1.0137198,0.46483335,-1.2104747,5.6112695,-6.8975472,4.1393757,-4.619364,1.6573769,-0.7861009,3.2804756,-7.8882565,5.1496162,country
0.2548965,0.17690624,1378.796512963218,1564.4409541781213,2929.970682302772,0.08151121485207889,-111.899506,97.79411,-1.7085543,38.003162,1.6964036,7.765668,-1.7034333,-6.433474,-10.770304,-1.5725812,-5.3945074,-0.9043956,-9.829572,3.9907563,-5.2823567,0.4734011,0.6270619,0.73191184,-7.7412243,0.41519868,country
0.3623554,0.22218342,1979.3557226193473,1901.7266817874947,4125.749600213219,0.13725127848480811,-12.378181,75.03398,-2.5048,27.14971,-0.7458513,4.856308,-0.8321015,0.16822942,-2.8883693,0.47764835,-6.143829,2.6770194,-5.4847875,1.342136,-6.56974,-1.8339558,-6.0833445,-1.3940587,-7.4040985,2.9567924,country
0.42031777,0.14385915,1829.3981942548153,1915.881917618959,3933.318896588486,0.1163962553304904,-92.83639,86.06713,10.715075,15.252416,11.284359,10.030069,-1.1099182,8.865629,-6.2133155,1.2703463,-10.206937,0.5168855,-4.434162,1.1675272,-8.212579,0.4870081,-5.389936,-4.0265613,-6.9911256,-1.279591,disco
0.3985489,0.17671785,2619.8910854714823,2092.912877068854,5111.740405117271,0.21866462886460555,-15.368899,41.717552,-3.4816856,21.072742,9.786209,17.46993,2.8080544,5.4052243,6.024423,4.1641607,-3.8443174,1.2186525,-6.589808,0.39414486,-3.5966463,4.1258802,-4.005099,0.49573106,-3.4867249,3.3289642,disco
0.38595805,0.15932475,2286.9623702513354,2239.963142030515,5254.039512260128,0.12838309151785715,-48.611137,59.698193,11.588147,17.964535,9.562825,-0.6308433,0.15258297,-2.6036942,-2.8458562,5.9312105,-10.142577,-0.9003751,-5.183826,-1.3582122,-5.4525514,-0.6349009,-8.396041,-0.09571184,-4.706723,-2.876784,disco
0.46249348,0.19630201,2549.7334998211377,2223.1491412928435,5275.761260660981,0.1714814598880597,-28.200544,39.015232,17.176428,38.05799,16.28522,19.019287,7.108965,11.809171,3.5510862,6.1475406,2.488692,6.093981,-1.1578349,2.892189,-1.6418948,-1.1394047,-7.111006,1.1310462,-5.3105206,1.5641043,disco
0.3723908,0.11527068,2328.2518452091117,2138.8237565517647,5035.422774520256,0.1764319446295309,-74.95528,62.714134,0.8550835,4.11051,1.4136696,8.013573,-0.36353984,2.5893636,-1.4286243,6.0843897,-2.9549673,4.955195,-7.180265,2.6924875,-4.219354,2.0739918,-1.5480139,0.6626756,-4.1472263,1.7486737,disco
0.4353751,0.20759682,2237.370184607208,1944.204111622891,4319.088152985075,0.17804514675506397,-8.757783,60.709236,-6.849667,29.736069,-2.2435925,7.8912454,11.558637,1.2086258,6.4515285,7.987662,-6.4182706,5.1671576,-2.9584696,-1.3758988,-3.4733028,-0.95943815,-5.7174006,2.2360556,-4.477846,1.9401842,disco
0.45891184,0.19244064,2424.342594717944,1970.0799886424695,4624.1504530916845,0.2049563149653518,2.8459954,48.53015,-9.634538,26.044085,-7.0034847,18.821064,3.4857237,1.0451051,2.5095372,1.6538081,-2.8806965,-0.55482835,-5.463033,2.3589382,-8.548131,-0.6011804,-10.303905,0.17003341,-4.8977556,0.39087993,disco
0.41399306,0.16129676,2545.0101320044955,2099.2999852332464,5048.790644989339,0.1674737015258529,-39.155758,41.707733,2.6365428,28.080715,4.9959025,16.936773,-2.7974465,4.307733,-2.053043,3.6320436,-2.7131467,3.2688808,-3.8543491,-0.19499789,-4.1986284,3.0793836,-3.1980069,5.245167,-1.064351,3.470815,disco
0.4501323,0.19266416,2400.49647188558,1924.4578220206781,4585.429437633262,0.20882300273187634,-13.927283,46.25694,-16.238789,30.414558,4.7951055,8.329267,1.9731792,6.904201,-1.6259636,2.8429785,-6.839782,5.76279,-2.0689843,1.1978632,-3.0457318,2.9034817,-2.399807,4.3663716,-1.4845998,2.0825958,disco
0.4317981,0.11908583,2495.428491112548,2026.5075860792433,4946.170375799574,0.20827485757595948,-51.279236,47.27477,-8.954543,26.82874,4.186349,1.1876181,-0.33372453,7.2663183,-7.331065,-2.6846077,-8.777446,0.68603504,-12.244537,-3.7266197,-8.76913,-2.9956338,-6.736688,2.0707114,-2.740986,3.4704163,disco
0.42000595,0.23295769,2375.9427519661176,2032.2854325853532,4799.431969616205,0.1831143181969616,8.929769,47.658916,-8.718557,27.820246,8.312768,15.227156,5.864168,8.352126,3.4490116,9.665609,-0.42516118,2.4211795,-2.270827,4.5402184,-5.1119227,6.3157816,-1.934004,0.72983664,-2.5826356,3.0398877,disco
0.35114828,0.18825191,2349.330176702069,2230.6629481982445,5245.069296375266,0.14252711054104478,-29.743193,57.910423,5.491285,11.032183,6.8603945,5.6931915,8.346936,5.9724116,2.0954795,1.464957,-12.2757635,-0.739191,-5.370783,2.0534348,-8.758729,-5.686044,-15.761242,-5.5851474,-9.597695,2.5907469,disco
0.4137473,0.17707424,2223.652226448898,1997.4601317717024,4479.4026519189765,0.15979186100746268,-40.68149,56.195393,-10.524585,27.943459,13.62783,9.130042,7.623388,7.6174445,7.012947,6.88041,-1.4956263,5.459654,-3.1966305,4.9971046,-0.18596609,7.118884,-1.1802584,4.3367844,-3.3892024,4.7456865,disco
0.40613738,0.17001863,2481.8457738185075,2273.4970895943015,5405.492070895522,0.16894479194429637,-30.786451,53.302063,28.070894,26.348177,-2.686463,2.4270124,-3.0346303,5.845811,-0.2621659,2.8430357,-5.283585,-1.4880625,-8.408373,-3.6606424,-10.962007,0.5778918,-10.688285,-3.2132118,-4.889399,2.7229726,disco
0.41506642,0.17302404,2464.2037295295727,2126.6208097854524,5003.86460554371,0.1816047066564499,-11.493354,50.752785,3.8618062,22.043015,-2.8427598,7.9741907,1.4394749,4.3479614,4.654653,0.15294476,-4.539649,1.2873819,-5.314785,1.8795326,-7.8090277,-3.979778,-7.314428,-0.3971404,-6.057173,-4.9252224,disco
0.39483064,0.21540512,1624.6187799859704,1844.665283086599,3578.649720149254,0.09775879947361407,-35.62279,101.69169,13.302006,11.473951,-6.1454773,1.0040827,1.5027113,-7.280883,-7.0014243,1.2757382,-9.003585,0.1656904,-8.659565,-0.87107825,-4.6459503,-0.60737544,0.33131295,-0.29607224,-6.3085475,-1.3089892,disco
0.41094336,0.20593233,2033.28408496942,1959.578619034462,4255.247201492537,0.13520497401385928,-18.801886,71.33705,2.025843,33.009235,2.2182312,3.3595338,5.2418346,4.8163056,0.98183393,6.9388285,-1.8330399,9.0350895,-2.7143955,0.52969027,-5.5001235,-0.21730846,-5.3942146,0.011090578,-4.143967,3.791871,disco
0.3930494,0.1180975,1921.846455528781,1913.5618783427087,4095.0909514925374,0.13243041211353945,-81.2159,83.36754,0.99878556,20.434072,-4.639057,0.69211376,-5.4645586,-6.763598,-8.763472,-2.9370456,-9.056582,-2.7725146,-6.4411345,-1.0392311,-9.661605,-1.7972319,-5.1854606,-0.99080354,-5.9937754,-0.23369372,disco
0.36082253,0.13915296,2163.493212494429,2072.8675104042277,4608.983542110875,0.15671381513192964,-59.80149,70.7248,4.3512864,3.2448022,6.7257257,9.94108,0.8032736,-3.3466537,4.4137516,2.8034518,-1.0629281,3.4055645,0.09961842,2.144057,-1.846507,3.7106853,-0.37039235,4.4497075,-4.6036043,-1.9605565,disco
0.42622375,0.14785405,1714.776182794676,1621.043669179803,3415.586687100213,0.12630295092617272,-72.53347,91.40973,-31.2571,27.000494,14.416609,9.436092,1.8550314,8.372589,5.9622936,4.0541534,-2.9634705,2.4071972,-4.654831,4.071137,-5.5098386,-1.4647958,-5.7253547,-2.9395688,-6.40544,0.40807864,disco
0.33362457,0.12507555,1952.6350152657515,1852.2748405231393,4075.1265991471214,0.13514771288646055,-78.06685,80.2758,0.86582285,23.592037,-3.3911664,11.368257,-4.5231843,6.4318695,-7.1198173,-3.2113755,-6.0346346,3.7242377,-1.6124765,1.415289,-7.6532583,-3.1941762,-12.658997,-1.7433113,-5.3258595,0.6879779,disco
0.3794587,0.111333154,2077.2548179343084,2222.523245142697,4958.064032515991,0.1117679945695629,-107.43447,74.15404,23.848442,14.781433,8.468684,2.9105344,2.4458473,2.6596038,-0.09354145,2.3950222,-5.1107264,1.9675903,-4.594777,0.48715496,-7.983611,-4.7247467,-8.188585,-2.0400114,-5.295779,-1.265462,disco
0.40429762,0.13664012,2523.1851191045903,2252.9903698708804,5359.433302238806,0.163102595282516,-65.07078,46.66485,22.79261,30.645653,-0.021512225,9.289321,3.1331072,0.26131204,-2.8195927,2.2589386,-4.929451,-1.4994735,-7.5144634,-2.9159625,-5.9660172,-0.94352293,-3.5452971,1.1939598,-4.9382086,-1.4009167,disco
0.42141968,0.17663428,2380.3328955522197,2110.1603609628683,4963.894256396588,0.16519522921108742,-20.079943,54.028492,3.3003576,19.172892,-1.4393009,0.2871667,-2.5852025,-1.7438065,-0.9787068,-3.1981041,-9.652596,0.43545395,-6.0954647,-1.9989032,-4.748383,5.361528,1.4435731,7.9640503,0.31644797,4.421003,disco
0.36549145,0.14518948,1970.8965704597592,1859.2339325399396,3950.826226012793,0.1417681403251599,-56.36015,73.4733,-23.379965,8.737989,2.3277469,2.2559183,2.2881124,2.3870971,-0.79576844,0.44247854,-12.619425,-2.546981,-3.3538446,-2.1182191,-2.1894157,6.7674713,-1.206305,5.421177,-3.4283502,-2.1767921,disco
0.347299,0.11018325,1854.5703765236617,1802.8064580308348,3816.581156716418,0.11746495619003199,-104.606064,79.046776,-14.036857,14.366014,-8.524338,2.2107053,-5.2289624,-1.6574907,-2.9737463,-3.123816,-6.974927,-2.3991377,-7.8724966,-3.421888,-7.562307,-0.8249859,-3.5982168,0.16742627,-6.4743767,-3.2149477,disco
0.38142338,0.14197749,2250.329171099606,2130.1015905375357,4880.247201492537,0.14083166061433902,-55.484386,61.512264,11.313649,22.715176,4.803199,5.952846,-0.39327404,4.528277,1.0551168,-0.55904025,-4.442741,1.6729331,-3.1750813,0.13436128,-3.397446,5.194826,-1.8688666,5.367259,-2.0362334,2.6806755,disco
0.44565883,0.11711324,2054.622029908281,2113.836511678977,4525.794576226012,0.10428136244003199,-141.38966,59.560127,23.801483,34.579674,21.191675,15.30738,6.359626,8.471877,4.131629,8.636826,1.8416061,9.5685005,-0.7155984,8.04117,-0.5761369,1.9547472,-1.7178055,-2.5711277,-7.3859086,0.6226728,disco
0.46505934,0.16772157,2514.2366687106237,2204.2671186562625,5336.303971215352,0.1825562824826759,-12.438274,52.87947,0.58258784,17.425905,13.250995,7.9871435,3.2435012,4.006695,-2.9177532,7.179701,-5.513816,-2.6985989,-0.9706943,3.0866678,-1.2028924,-0.00853116,-2.9050517,0.9167479,-7.1199694,-1.312297,disco
0.3690234,0.14782669,2137.947045171966,1973.739220518803,4365.888192963753,0.1491131813033049,-47.476753,63.80824,-14.915649,10.253902,-1.4421761,13.110276,3.2763553,-0.77683705,3.7821138,-3.402328,-1.5898794,-4.6379766,-10.061833,-5.4191675,-5.706586,0.27354798,-1.6345428,2.9574118,-3.0846982,-0.64312327,disco
0.4264936,0.16983569,2258.570165232145,2126.9531177877802,4931.436567164179,0.15534110974147122,-30.13945,60.184513,2.3532572,19.730259,8.938692,10.077405,2.232648,3.972912,-4.287618,5.609074,-4.9179063,0.5222685,-6.784689,-4.3948956,-7.6232467,-4.2211227,-8.086702,-3.2172813,-13.016923,-3.372835,disco
0.40543595,0.115998015,2442.434089097011,2029.6703567690383,4861.881996268657,0.1971438149653518,-55.39441,51.3433,-8.418103,19.156176,1.3163195,12.103368,-5.2395973,0.2976811,-1.28894,-1.7821141,-7.6955156,0.30231258,-5.4169908,-0.05467748,-5.576371,-2.7823384,-5.6936383,1.8316029,-5.971476,-1.28062,disco
0.36195457,0.11353909,1959.24751536287,1768.5472186846198,3839.5772254797444,0.15259986340618337,-104.2569,73.73836,-25.311108,12.811815,8.816734,9.899727,-5.620093,0.9377194,-2.235981,3.553482,-4.8991895,-1.5421394,-9.894646,2.3406572,-5.157969,4.8058057,-1.2084063,-3.1836984,-5.232596,0.12921849,disco
0.37747315,0.15695336,2112.6139010989987,1936.1045031277479,4335.154584221748,0.1566310467750533,-38.215343,67.657234,-0.24631824,34.25255,-0.66912335,7.4238944,1.4531378,6.330941,2.1215887,10.104655,1.4262123,6.8907146,-0.009710723,3.0419724,-0.8241166,0.9188117,-5.615074,2.080658,0.8437644,1.2212172,disco
0.3438074,0.12198467,2549.783623503259,2268.979828311001,5504.347681236673,0.18169944779450958,-59.433376,52.40789,13.425804,12.312758,5.286094,6.767828,-4.3297343,-0.7068787,-3.655335,-4.107052,-6.662843,-5.1238084,-8.69322,-1.005561,-8.549914,2.4206316,-3.6701927,5.1245937,-5.973746,-0.7081511,disco
0.38036588,0.15103836,2452.8807668589257,2232.8996057925087,5381.81303304904,0.17274745135927505,-44.109814,55.49558,6.0030313,11.936126,8.628036,5.67527,3.135309,-2.2948174,-4.576296,6.551584,-6.472474,-4.0464582,-8.77356,-5.388452,-6.033917,-0.07173056,-5.999544,0.04522617,-6.5013247,0.0062064556,disco
0.42407,0.17250162,2557.7183148550666,2216.7781195962057,5376.049440298508,0.17303115421775053,-12.36958,51.619904,7.7988534,15.505264,6.3654156,10.417128,-0.12982306,7.286236,3.187108,6.1229377,-2.6582172,-0.07485552,-5.0192313,2.5923078,-2.4821205,5.296772,-4.0172954,-0.24065557,-5.68416,-1.6454421,disco
0.43340787,0.16236545,2507.5902195126623,2181.4801188886477,5306.428238272921,0.19111630047308104,-18.55733,50.804764,0.60983694,19.468885,12.838507,9.031087,3.175718,5.773019,-3.31154,7.8931017,-1.4547458,-0.19858322,-1.2093732,-0.053056404,-3.5251935,2.7055476,1.7022208,5.5689225,-3.8294077,-2.9612827,disco
0.3592588,0.1126108,2429.887346590319,2050.6784998192197,4882.246135394456,0.18398885177905117,-67.62159,46.127705,-10.128801,18.63315,1.729195,8.991247,6.0295005,-3.4676123,-6.6356854,3.4524744,-4.068598,-2.3073378,-5.636844,-1.970231,-6.860374,-0.6757192,-6.690011,5.814722,-2.932303,0.15103821,disco
0.33143568,0.12486921,1928.8820580697359,1836.2348928855845,4081.964618869936,0.12792448194296374,-89.54055,75.26689,-1.8426923,32.694004,-9.517187,15.395075,3.674242,10.016475,2.7343726,3.8363707,-6.790512,-1.0373083,-1.7409575,9.835086,-1.1541182,7.3653445,1.351389,6.2166376,-1.6254812,3.482651,disco
0.4156137,0.14856441,2154.859065317031,1960.2229809726725,4489.214085820896,0.15572632096215352,-58.572655,65.98985,-2.805673,21.416803,-1.3297018,21.483667,-1.9886432,4.968714,1.6792395,6.463122,-1.8523939,3.6851835,-7.7832065,4.7848325,-2.6820152,5.6622925,1.8981348,1.1058296,-3.721587,-4.9814105,disco
0.33151057,0.17611004,1296.277409109198,1656.9928144602302,2759.453291577825,0.06216788546108742,-110.72403,111.67828,21.224037,26.227833,-0.8154937,-1.2792951,-5.4032726,-1.9080133,-7.747723,0.174219,-8.927224,-1.0781863,-8.757882,4.66765,-5.710372,-2.564597,-1.3226086,-0.59698814,-7.3494086,-2.391062,disco
0.38113606,0.13643949,2043.8058472647126,1871.5002324000081,4149.137126865671,0.15543064532249468,-43.052723,74.824844,-15.660841,14.845414,-4.320118,2.891753,0.08045462,5.5955143,-3.6857736,4.3249297,-6.5696864,4.7903643,-3.5326445,-0.6627333,-8.696339,3.9806836,-2.0284219,0.43206462,-9.264338,-3.7566636,disco
0.4052924,0.17298903,2087.395160186648,1978.4373270066637,4393.690031982943,0.1417150436433902,-48.61039,69.094086,6.2134786,26.262897,2.2238123,18.579313,-0.61807036,1.238556,7.5706344,7.165546,-0.9791262,7.6820927,-2.7078424,2.8679476,-0.57974887,-4.1366973,-6.8471775,-0.9649724,-6.1124744,3.903013,disco
