chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.26512024,0.12400368,1886.457744831664,1743.1953673881178,3760.8109008528786,0.14274730560367804,-80.70924,82.537155,-17.118704,19.624918,-6.345376,2.0210536,-10.72333,-2.567253,-8.617775,-0.0956171,-4.9335427,1.4255766,-6.9405713,1.8532405,-5.1974206,-1.6010903,-6.1331015,1.2353793,-4.8208656,-3.607817,19.291467738873813,15.947681623509176,20.003977837350504,21.357291569907776,19.61481947799285,18.315005045377248,54.7342694022129,0.12576785841727972,0.17683616779156128,0.09585372901269396,0.0906741870428194,0.0068882229460512055,0.011229512002964577,classical
0.24794056,0.007982266,1095.4308745786993,1333.6121189505848,2289.445628997868,0.0669996835021322,-424.33713,128.45557,-4.988227,44.101505,-3.2662313,6.6940517,-6.027133,1.4178338,-7.1465783,-7.329491,-3.9408991,2.5906153,2.6346283,6.4059343,-2.9079647,-1.932108,-4.663244,3.0570948,-2.850739,-8.61678,19.168492979903945,20.5367198449917,25.503029233734498,23.387648820341568,21.089148556232715,20.90842199097715,52.6459411962888,-0.3057337257598829,-0.027384019121065046,-0.09657619790738071,-0.0544305362228331,0.0600452875513383,0.014906391082927392,classical
0.3164277,0.08062915,1269.625200812055,1584.9641187706761,2627.9984008528786,0.07769918543443496,-210.38788,105.38574,1.7593648,28.834875,9.315724,15.372653,1.7191166,6.1930037,1.480297,3.3887596,-0.74197096,1.1753242,-4.6688843,1.866257,-4.555252,2.1496172,-2.025705,2.581239,-0.74270546,3.3230398,19.36117216025653,18.088551965002896,18.639142524625527,17.77909897223192,17.26205298786514,16.687586323670647,53.50000106825181,0.1087935983036512,0.01600352095017975,0.01938581998164079,-0.06187185083927036,-0.009200826860939848,-0.008507191874970474,classical
0.3438188,0.055510834,1970.9455003922621,1825.0186100661147,4006.9712819829424,0.15297830740271856,-169.48172,73.55156,-13.914967,14.557013,-4.115337,7.4228077,-4.691982,-0.47776005,-10.933687,-4.281339,-6.3684783,-1.5523226,-4.91592,5.6013966,-0.13629092,7.054108,-5.1274643,-4.2194667,-3.0074074,3.1038842,20.29428002395226,14.964092585121362,18.761758907417246,20.117506658020098,20.49814952748894,19.349291935576193,54.93957118460809,0.005324144121892637,0.10661133464306098,-0.08906845872981516,-0.0401320440371017,0.008962732209616135,0.020316331261850454,classical
0.2619584,0.14059569,1409.2763222127817,1367.1877736820015,2698.1026785714284,0.11877363322894456,-90.32112,118.74147,-35.55288,23.11284,-5.313464,11.213813,-7.016191,-0.42895722,-3.3208768,4.2837214,-4.2833943,2.3059173,-7.5892224,3.3135388,-3.4588146,3.2995884,-5.886016,-1.4829788,-5.865304,-2.260919,20.022609097352937,18.95054927213737,22.120285872250513,23.06687460397028,23.895147661531382,22.779490253455414,54.4136744119746,0.060196227587304196,0.138712118856969,0.14189355251248206,-0.07762087516284141,-0.023355105913791696,-0.030850762272375636,classical
0.28974468,0.17558372,1626.1525180010042,1367.6886595646024,2762.6849013859273,0.15715628748001065,-78.257996,99.22563,-37.930077,34.773182,-5.9190435,-13.049482,-0.46743143,6.4269714,-12.565696,11.043371,10.003875,1.0244073,-4.300205,7.7665005,-6.211337,-6.4091983,-4.955766,2.6427212,-5.421019,2.0303724,19.97198452485517,17.299101944933668,22.56980439888867,22.530635373065248,21.946025374446705,19.30242966604773,54.387573641164195,-0.059919381391541356,0.09543746009350654,0.03804547779772359,0.08312897170746858,0.0011400413449383351,0.002912281144997235,classical
0.17470859,0.013069923,978.5564697435667,1066.0620868646567,1676.2226812366737,0.08106718083688699,-468.50705,130.4472,-4.420416,13.022093,0.37289974,-1.5021976,-5.5316353,-9.383583,-9.2441435,-6.683236,-11.432829,-6.6859055,-2.2175517,2.1408644,5.363824,2.7989614,-4.3550444,-2.3449955,0.9773699,6.7100024,18.990917550835448,23.28858857827775,28.95749851522427,29.639679188560734,25.424673405162302,21.253014129137608,51.3972893642543,0.025142504144000523,-0.30452278347226663,-0.011438748486259327,0.049157189518542414,-0.0026157029773052273,0.05614209206137395,classical
0.27110133,0.18998495,1581.8359940769944,1430.9107237584903,2972.15651652452,0.1301290353478145,-58.20759,101.467384,-36.043816,39.62671,-9.105844,-3.2682116,4.224479,-9.583677,-9.373645,11.981623,-5.6281123,-4.986025,-3.9554353,-0.25768504,-13.197711,2.249315,-3.8122876,-0.65926725,-6.761115,-3.6400769,21.191015094597166,21.449898799992425,24.3805531596326,23.566903973628843,21.053301069161137,22.873764979294712,55.17719938215849,0.3547286417942126,0.2237484226303876,0.278214364914275,-0.14377098051565076,0.012482571720424957,-0.06904127982880415,classical
0.2235742,0.016874615,1528.339272649417,1476.4916774059063,2857.984075159915,0.12484383328891258,-348.71402,97.11697,-18.730665,11.509153,-3.6331952,5.6009703,1.0531558,1.2023486,-12.524438,-6.3184114,-4.2943573,2.857973,-6.82939,0.5388584,-2.8213048,0.2644902,-5.0722365,-1.7763858,-4.9080353,4.328835,17.8107741798954,19.184886865008053,23.98134434519446,26.20103790383473,24.35819575000435,20.846310545916936,55.09330091874386,0.012037387591854768,0.22752095968229274,0.04097947521037874,-0.026910472696008103,0.0033596885871389473,-0.015204063965814717,classical
0.2510861,0.030032586,1031.2447246654326,1114.7291279852554,1739.0225213219617,0.11186377681902986,-332.46454,146.76942,-7.912206,20.266174,-0.53777105,6.7676506,-6.8131194,-8.007887,-4.025984,4.55479,-5.199247,-6.888753,-11.082995,-5.565868,-5.224547,3.326617,3.0331795,6.1671004,-0.3547746,2.4283645,32.831886744636975,21.045306919037788,26.633744705819634,29.59928181041317,28.444988574976957,23.82527757583512,53.29438293616223,0.3190157396458754,0.2635452251257752,0.08589250955736606,0.0022652277406218827,-0.001245054141311656,-0.03876522288241693,classical
0.24654885,0.06962594,1457.0719115720367,1380.0895621125494,2732.242803837953,0.12628941647787847,-170.88858,111.692245,-28.751747,24.779552,-13.475278,-2.397138,-15.146697,-5.1866775,-10.63494,-2.8385816,-8.8688345,-2.7713203,-8.313609,0.010638813,-6.8767242,-2.1786962,-9.88686,-4.574179,-3.0939026,-2.4400187,36.08581122356984,17.489882014813034,21.33962767606202,23.165622140945384,23.258542696139994,22.938725467765085,55.434309606079346,0.13473107961080147,0.10799027149134752,-0.04275875789290123,0.042970699797282456,-0.03309696240755512,-0.0038789533580571756,classical
0.2676957,0.06915373,1620.967309328871,1506.3834922135716,3066.706090085288,0.13899097564632196,-143.91614,100.59581,-30.295353,17.735088,-12.246335,-2.7813065,-13.453552,-3.0035522,-10.486036,-3.88515,-10.597675,-3.2402432,-8.814271,-0.31960708,-7.8314667,-1.6928526,-8.295184,-0.15788957,-2.9183066,-1.1354403,35.53851258590973,16.92478699075503,20.68169419669332,21.739754827697332,21.758226680609575,21.656243257008338,55.94506209084277,0.13571777756332498,0.09847115268913505,0.0038501479397850978,0.07670618815651309,-0.029034737914204738,0.008252823901827402,classical
0.24907857,0.048457097,1193.274775216077,1254.5740367067187,2288.5211220682304,0.10216270072627932,-250.30365,128.24055,-20.235527,27.301105,0.40839025,4.1171236,-9.252654,-4.227963,-9.747547,-5.62794,-6.907883,-0.8800525,-6.02046,-5.2640424,-10.646122,-5.9196563,-7.824301,-4.7310147,-7.765298,-9.233504,37.111612872728685,18.213135111125343,24.345431812416827,25.932486040848318,24.51191302955332,21.987421797461,52.463087096816096,0.21699064081198463,0.1944920877739916,0.05879251952759627,0.19576594628729194,0.011200383808662166,0.04711981023364433,classical
0.27166656,0.039080806,1278.9982927711462,1388.5976700609021,2491.8959888059703,0.09703887093550106,-284.0029,118.73483,-12.857634,23.06593,5.1578684,-1.4600563,-5.4278307,1.3540391,-4.887643,-2.011998,-9.298033,-2.0009909,-8.450016,-3.060201,-8.034232,-3.1850302,-6.214895,-7.0135765,-5.320828,-1.4838536,33.89235548582958,18.37136162712945,21.584446250960323,23.461107941182444,22.04138605579749,19.93474086464571,52.59267705498389,-0.010418202729075806,0.2009711832702074,-0.11296567176011973,-0.0526684568782875,-0.038506274596168226,0.005180999861661832,classical
0.19882543,0.020251846,564.4637142604947,877.845879694054,713.2862473347548,0.04934191347947761,-451.3046,179.69907,43.8379,8.8611965,4.2967086,-2.3776138,-5.8720837,-7.7569757,-10.038404,-8.056568,-3.0152912,-1.6994156,-4.944,-4.288439,-2.6086137,-2.4741025,-3.3393977,-2.5181944,-0.1947369,-0.701065,19.331077070042486,20.939826270072018,28.09172098131886,26.719654390986076,22.83651167719534,15.837774099640248,49.16371597154741,-0.13359493709045886,0.1235069896246345,-0.055274852866263505,-0.16505516640720885,-0.03942496236129765,-0.011341866978165114,classical
0.17661323,0.012688812,828.1557682581952,1265.3314771966627,1274.3370202558635,0.05588633978544776,-485.65692,144.16545,38.27193,12.539743,-0.26413622,-3.4612207,-7.614918,-3.494847,-0.18746121,4.1855855,1.6922396,0.88142544,-0.9218223,0.57697546,2.2862628,4.347959,-1.6881554,-5.0084724,-4.0763426,1.0348227,18.186288128667943,22.17697803769882,27.30937294632421,27.61875546068951,21.52464575574375,15.963182698568048,51.046109044807196,-0.15179737168982063,-0.16837080575933894,-0.021481124105862417,0.3100566863686016,-0.076766437855954,0.0030505561773953656,classical
0.18974884,0.02943678,711.4816709616194,890.5457835958609,970.3907915778252,0.06507831240005331,-405.2677,172.24423,13.22636,-2.9335747,-4.6707783,-6.204392,-12.012612,-8.559043,-8.406639,-7.8326626,-2.6226804,-1.1518301,-6.1013107,-9.212261,-6.7224407,-1.06375,0.6423667,-0.1476441,2.6045525,6.990925,17.480991956839468,20.915152468801097,24.301735902257224,26.52421726537614,23.997831498872458,17.97038140228291,49.91058045759976,0.034334701773099635,0.018336212999652223,0.017291784858894783,-0.17088602303809308,-0.025756557509068398,-0.011050697940680696,classical
0.17109098,0.031966787,682.7347305377435,875.0537151234006,939.6821695095949,0.061671275319829424,-407.86932,168.50496,21.602512,3.953312,-2.5858312,-8.678488,-12.270267,-11.87008,-9.637477,-6.7469106,-1.5932223,0.9251764,-0.559141,-0.23643667,-0.643069,-2.7664828,-4.99538,-5.575979,-4.6658044,-3.5867698,18.608483175665533,20.366579901894845,28.204810380237006,27.291595044162516,25.349884087852207,18.765936357940184,49.29629082813532,-0.080217323308964,0.13721050531816506,0.13564069217059976,0.02447973832742209,0.019196271513361063,-0.03246430920910816,classical
0.2318451,0.031924784,861.9202303843481,1165.7279945577563,1489.997001599147,0.05911742903784648,-403.09482,142.08371,24.636578,11.6499815,-1.7259495,-2.9876378,-9.210096,-6.243421,-5.6466856,-2.9311783,-1.0431818,-1.2933125,-3.6140044,-4.028735,-3.2476668,-2.0815356,-0.66015285,2.3414164,1.3040369,-1.3912508,17.70408918629355,20.384076970618697,25.009459850058963,25.23974119461635,22.171995031918318,18.21015625006108,51.149299886869684,0.07897226836556084,0.1357737604874622,0.06373913621808887,0.1479389573095426,0.0012454572375027583,-0.03293599855686684,classical
0.23997213,0.057545092,1475.0223641628374,1347.980335379832,2747.592950426439,0.12940286014125799,-212.76839,104.007256,-35.02039,22.113176,-16.471638,-0.023139816,-8.28829,-2.0192616,-4.35542,-4.7651596,-7.3680644,3.9750166,-0.22933175,10.974708,7.9030886,8.133626,-3.3179727,1.1228313,3.7450345,5.535245,19.57447312985023,22.019200712483745,25.942113458195443,28.033873670128248,24.33824067479699,23.79763035488082,55.09547323005552,0.09854294662869209,0.33336767322415845,-0.20558270629245212,0.10862158952322472,0.006943090719280549,-0.0009878738962017443,classical
0.22316462,0.029199015,1278.3008335957668,1276.9210549940299,2398.054371002132,0.1082027085554371,-300.04593,111.22335,-20.926334,33.554585,-8.955231,5.532473,-4.1852946,2.896355,-1.5677634,-3.42189,-2.002158,0.7660026,-0.6651632,13.425574,10.152972,7.9730954,1.2370977,7.716506,4.921367,1.3585318,18.781708654175002,22.46022450023108,28.547658423493036,29.456970052022626,25.553644644283718,24.166103128161286,55.04082613105253,0.09320515879195242,0.33789135327006503,-0.1614608782358959,0.08270944733379078,0.013841206402839071,-0.00010144588199176824,classical
0.21876976,0.03213838,1255.7801339265907,1313.949165014224,2426.2393390191896,0.09596132062899787,-300.75085,114.85118,-17.413233,24.811775,-9.575373,1.5635033,-2.97508,-0.2189523,-1.927882,-0.538502,-0.31133175,4.472037,-0.9574032,4.7415752,1.8208759,3.6381497,-2.0327532,-1.7970178,-2.666684,1.2114627,19.0389811095875,21.18974091646195,24.91554528025235,25.713114895150632,24.092866739427333,23.382519735427575,53.796091991026415,0.13123813152843497,0.1455781193332342,-0.14760439724166002,0.02910610829725146,0.004384164716129741,0.026721164961640963,classical
0.1870656,0.051857635,1315.022490314289,1315.2676647459014,2540.3201625799575,0.10304087819829424,-246.39912,114.44577,-21.470636,29.238228,-10.676497,0.119136184,-3.9991457,1.5414867,-4.692792,-8.379301,-4.5603223,3.1889868,-0.5215697,4.4889026,-0.11635201,-2.4379747,-3.320814,4.2879577,1.9717646,-2.1007566,17.847808134845163,20.16127371289932,25.692809881159963,25.356671828157452,23.239939563637744,23.800303136438327,54.67611290867389,0.06790412035186948,0.20972857727215635,-0.10303920548263301,0.08092152986472882,0.006443036181022783,-0.002577495313115909,classical
0.24818347,0.020812895,1175.052627806439,1333.0304597670186,2375.7412713219614,0.08610980393789978,-339.89658,119.66599,-10.239084,37.70384,-4.8719764,3.3486433,-0.12547189,7.6994925,-0.8496103,3.0881684,3.0114179,4.7249727,-4.7441726,2.6089673,1.5938208,2.649839,-5.188652,4.459616,6.9306746,5.651573,20.066577729557252,20.488975464726025,24.99644709553837,24.634257087948097,24.206978948505213,22.997787175035675,53.59149202823214,-0.024572167839221865,0.19132497652466293,-0.10383417648099477,-0.09752634430735146,-0.02219656435537245,-0.024578604279574912,classical
0.19877927,0.044112153,1156.8591859350452,1125.4340624023523,2073.6024120469083,0.09678015475079957,-281.9407,130.09027,-27.481672,19.943409,-14.055351,-3.9118323,-10.889293,-7.4914074,-1.8152384,3.2273698,5.026158,10.077267,1.9740275,4.538881,1.5014745,-0.9535205,-4.648828,1.4387283,5.2244954,6.8254476,18.970324590407554,21.117952215348815,25.938680171157237,26.079140063659207,24.654841087262557,23.78595717997885,52.67248858763281,-0.007143823096676507,0.3549392357270572,-0.1751932954407738,0.01786974027975199,-0.0424237114609828,0.0028146359532613204,classical
0.21203093,0.037510503,1278.521989636667,1310.9515628666923,2501.166044776119,0.09774370335820895,-264.20087,121.36449,-24.602861,27.207098,-12.37004,-0.8841859,-6.347993,-1.2292386,-4.9346547,-5.5800486,-3.4113264,5.284625,1.1136512,5.8598814,3.7528281,1.9741257,-4.410862,-1.9857357,1.5064172,8.645974,19.626523491792476,20.605268737495958,23.288027094237517,23.52459429861414,21.749491973038612,22.76763915468974,54.30806448800839,-0.020371866986452353,0.2855945924924797,-0.16455720208321184,-0.08314959723045758,-0.01697073671393825,-0.04280106066654154,classical
0.1995988,0.016531851,1113.7972069320135,1234.1720446046158,2220.0659648187634,0.08296668859941364,-392.9115,117.05039,-16.062613,39.999134,-5.530621,3.848778,1.5667443,4.5364814,1.223105,-3.3496962,3.926152,6.5150523,3.5653777,9.183149,5.7575336,0.80292284,-1.3339913,4.00082,-0.7381386,-3.6854095,20.920366315279804,23.241303655603538,30.284226489659503,27.56996175627812,24.777776231598775,23.649674536636297,52.912345907739464,-0.11146554184762959,0.23602823824457342,-0.02388261603479472,0.18064000138239428,0.03054464291719885,-0.031954257930159706,classical
0.23323247,0.059034336,1266.987690567492,1289.7466927226014,2467.2341417910447,0.09735224546908315,-212.3999,125.576256,-25.364317,31.144522,-12.401872,1.59549,-7.416722,-1.662464,-6.0958147,-3.9308856,-2.5445058,4.753539,-1.4910011,3.3637743,0.00079049636,2.7840228,-1.2158805,-4.708481,-5.6271453,4.6629024,18.987891622222705,19.838627344803797,24.13441557175973,23.51780598500082,22.444793567046922,22.767444853572087,53.97696557378966,-0.2008064668383284,0.1410626878536442,0.11103703596069169,0.09899184060370352,0.02799477999068286,-0.00931292996324311,classical
0.20052229,0.016841754,783.5303168068305,868.5107218965535,1233.6004131130064,0.06635523554104478,-460.16626,145.0025,4.750021,8.272433,-4.1121817,-15.662051,-15.794549,-10.908365,-10.208368,-3.1959152,-3.9461563,-7.7284594,-8.809156,-6.788036,-7.439719,-0.9960391,2.962915,-0.2279641,0.58479273,7.1041455,16.73285914912686,22.0648931241489,26.61776332454746,26.223187793470064,24.078912635272037,20.723889180259373,48.030178228014194,-0.1207081733607223,0.1450771949252595,0.06451586745917626,-0.016154429309124217,-0.07574332498653664,0.04621379941445972,classical
0.20206508,0.0066741323,678.9688642566975,855.2378026988758,1025.8112340085288,0.0566932011260661,-531.40576,163.49707,19.035564,15.6767,-0.06759881,-8.094828,-8.362634,-12.399524,-9.622844,-9.219246,-6.079983,-4.018583,-4.617499,-3.683579,-5.913792,-6.4657755,-8.286168,-7.303111,-3.2347076,0.07319625,18.226206350659833,20.98141907240846,27.805062691704265,25.045087397401804,21.196008126249907,18.061316982137836,47.16296151216482,-0.2757163160834211,0.1519188959975011,0.13087832091027626,0.15924985746422113,0.022036082358812235,0.014557325273073705,classical
0.20058227,0.018940672,768.0371956369129,782.0448369078781,1152.452025586354,0.07166438316231344,-414.45102,160.16478,-3.5474176,0.65861434,-5.3556323,-14.581642,-10.28839,-5.531637,-8.3287115,-9.066894,-9.082358,-7.888976,-7.173182,-6.2961316,-7.5999475,-5.7640657,-4.832128,-5.082807,-2.353786,4.5828276,15.845565339391955,19.082386790947787,23.54370844156918,25.546930969138373,24.361729697565124,21.798004258773272,48.72530647245581,-0.20493279504814235,0.1363748165712905,0.06681427474655884,-0.1660279754791532,-0.021734102948180963,-0.006264663159798465,classical
0.38882536,0.005273432,838.667184342965,1236.7238166053926,1743.9532249466952,0.042231643123667374,-526.0433,141.7749,7.3284082,37.379486,5.430249,9.864987,-1.3807329,1.4275564,3.9758368,2.905312,3.4724991,6.955984,5.337356,4.246966,4.451702,4.507912,2.6217966,2.505518,0.50240684,1.0373919,18.62257102190573,18.958411294369334,23.073157715763358,18.445668739018334,16.982676676917475,17.194675033744847,51.235544955283785,0.04394198622679164,-0.10908814766809626,0.13937412869077936,-0.003945067986103552,0.04044792279649945,0.0014799204214401489,classical
0.24278918,0.016555816,1108.205977144154,1195.9356180993736,2081.86467217484,0.08236232342750532,-352.7514,134.49162,-23.823893,28.521738,-4.683904,-0.30240995,-5.78396,-1.9808,-7.907022,-4.391202,-7.535008,-2.207388,-7.304725,-0.84412557,-4.889741,-0.1146943,0.37055498,3.9992514,0.49572468,4.2030077,21.7652551931003,21.173493993657157,24.117832570018358,25.140844643905233,23.0303857220011,21.48409700388974,52.272409184662024,0.21418312605223275,-0.1275157323967011,-0.07050074064788439,-0.12334421214544376,-0.025865633910013775,-0.03670806238757397,classical
0.2616236,0.04304832,1343.6498746832158,1203.956439090771,2426.9056503198294,0.11857113706023455,-240.49637,115.31766,-51.59604,6.8540106,-31.228045,-11.476616,-25.903738,-15.205342,-14.26254,-6.346136,-14.853586,-4.4876175,-6.5188823,0.6540786,-4.073853,5.875465,-0.4387025,7.8617373,0.24991651,3.921519,21.9417312181324,24.358308778550576,24.22900426005005,25.059801106994833,25.910562830996735,26.27229084563976,56.00460194929695,0.06727233337321721,0.10444348917575065,0.030966095951274107,-0.04418808457775293,0.007508212824298865,-0.016451318087222458,classical
0.22444561,0.041924898,832.6782958791533,849.4517714362794,1413.4211753731342,0.06967586037446695,-314.33002,169.34499,-23.792698,9.539768,-8.400678,-8.065261,-16.478994,-15.35178,-12.35314,-9.231335,-9.071609,-4.7748504,-4.668888,-5.025409,-3.2220716,0.30285046,-0.12191074,-0.7999287,-1.6324292,-4.262884,22.845737882951678,23.698998057604776,27.78011274347521,27.058240725041337,26.783989841896663,22.495832094177594,50.059673756507216,0.2207637004278124,0.4167993440138389,-0.2858290130555232,0.16168478291396224,-0.026562397135056485,0.08784416485699455,classical
0.21978877,0.022110589,973.8910101661107,995.2564373307797,1734.62486673774,0.07938578591417911,-344.28003,150.74294,-33.333378,12.876168,-10.089744,-11.547889,-13.577217,-10.538158,-12.822421,-8.643355,-11.682106,-5.1740956,-6.0480556,-1.3258803,-2.181477,-1.5573707,-2.5279913,-0.09851217,-3.6553483,-4.353049,22.069266936943922,21.764580668816194,25.65301273309053,24.213070113723624,24.055605838417232,22.527871527366717,51.5793858635321,-0.08696607062443797,0.3391120552935388,0.16106885596752327,-0.08827101234331779,0.0617476813231771,-0.05608928768252891,classical
0.28115618,0.03902616,1406.9004223084241,1289.452335283329,2568.5551039445627,0.12339044176439233,-218.51305,123.73163,-40.52559,13.707288,-16.731329,-0.023444397,-14.804727,-7.553302,-11.504828,-1.3793888,-8.447161,-1.1473101,-7.892261,-4.590964,-6.4552164,-2.021201,-3.8721478,2.6690617,-4.184536,-1.4068007,20.41960382253325,16.978462144134333,20.804040537093098,21.814329366208785,22.25532923589329,21.93476199313323,53.80890361224667,0.09716942177552612,0.21961523469837607,0.007706024850815635,-0.0534924202298787,0.01356521402384087,-0.01944211163239831,classical
0.2709227,0.031742018,1278.6296263170684,1265.9269378975735,2403.7180170575693,0.10323764825426439,-253.59392,133.23642,-26.481182,16.766003,-15.267478,-3.2356055,-16.452604,-6.73571,-8.652244,-1.2859573,-9.441086,-2.5644658,-5.8885007,-1.2719516,-3.228041,2.407781,-0.3474064,-1.3167565,-6.5687037,0.76709193,22.2511865212077,16.617308688875205,20.732950696869494,21.574655065151475,22.042317168515076,21.630527695591045,54.06716403410406,-0.22499369321699075,0.16307997780194539,0.07572043474777478,-0.012498972578042212,-0.019713380790515992,-0.02565710246029273,classical
0.24999878,0.021463353,832.6859900764034,899.9617728063159,1440.8648720682302,0.06987419209754797,-367.66873,170.86707,-20.959501,14.489455,-8.409929,-10.801131,-15.989159,-11.878315,-11.583004,-5.6854706,-12.137253,-4.87525,-3.5343711,-4.3749957,-0.65075517,2.3031623,0.12954909,-0.35851166,-4.959719,-9.089538,21.174147501388855,21.766352355747923,25.77474100412936,25.345222173161062,25.233869224288874,21.83782948219242,50.0867426180744,0.403936413998041,0.03776810699681319,0.07238619988744445,-0.09266688242313458,-0.01397143025771827,-0.0054334946554341935,classical
0.2590674,0.028378217,1233.2542350293936,1213.1858480106455,2289.2707222814497,0.09592071728411514,-270.9688,131.53754,-36.45207,18.692684,-13.90974,-1.3793867,-14.398258,-9.144029,-11.786772,-4.742256,-10.090662,-1.5864373,-2.0707946,3.969421,2.6819935,2.4014072,-1.9071032,-0.842569,-8.877124,-5.7604036,20.64678262268325,17.216887479107747,22.33189137091049,21.740590251193375,21.959854790220174,22.321192915683394,54.66263268001683,-0.2683881949310774,0.09403610301869486,0.058810147505971765,0.09541037967150523,0.00993734389574165,-0.0070690912695209294,classical
0.2006936,0.03528689,2317.5306617207375,1697.904875693448,4077.4170442430704,0.2234500974480277,-277.8981,23.884975,-33.345398,19.053158,-10.0379715,13.052867,26.603115,42.386528,16.319567,-2.8181288,-12.866528,9.294459,11.964615,17.95431,5.655096,22.188528,-3.3216665,-5.8567157,0.8322003,16.199131,19.93226211903397,14.184614178140912,18.938462037486733,30.44010635518451,29.08212043807371,26.08596324991961,56.631979327065885,0.10608551484955234,-0.24862846985221093,0.1380817115466701,0.15840013417254434,-0.05439335287295546,-0.02781621355234275,classical
0.20430441,0.023909135,2109.003128449606,1735.1795022136453,3948.8439498933903,0.20304014942030918,-303.82172,53.295055,-22.29717,18.261482,-10.526749,0.93563324,-5.0549583,3.7334805,13.593781,19.750933,8.43682,11.322813,5.118266,12.251572,7.275973,14.373411,2.0087771,-0.8877894,-9.726084,11.252665,21.241261050365228,20.24487817586161,27.10882133308025,28.403344356146246,28.348267028696284,26.980934392697797,57.76771089686724,-0.08412868548446666,-0.1282265442676254,-0.00704357571808617,0.11541797896213626,0.018431148591646174,0.005237008799795829,classical
0.2101886,0.044938616,2110.638941302543,1731.7036877470098,3908.6154051172707,0.2035648695695629,-228.09271,54.933678,-20.618025,24.493715,-0.7613459,12.944868,9.72624,13.902175,1.519484,5.7511163,0.58632725,4.469853,-0.53981566,7.148536,-2.5566926,8.018932,-3.1550412,3.5283043,-4.079367,2.1631346,19.64651946754401,23.849106193836285,24.19778065561928,27.98249118933455,27.685970289761723,26.36070622992663,56.45381559301833,0.0750147254829477,-0.26732146626886266,0.0042305788812604965,0.22254166032360373,0.04325303719188062,-0.040044558843273105,classical
0.16397591,0.08466528,1789.4888484473415,1343.093655062267,3077.816831023454,0.17924658931902984,-276.7412,75.573,-9.773676,48.6545,11.243741,6.8996987,-11.659329,7.2221265,9.992875,-6.7837176,-0.9069348,8.272385,-3.6310806,2.4144228,-1.3806349,13.340058,-0.077654615,-3.3930516,5.565401,6.1510367,17.476114903455432,22.26795130620203,26.199342806151595,23.97951269433544,32.170352921772704,28.11340412303439,56.29653926885057,0.22051289585436076,-0.04929077023978882,-0.027640799513466485,0.20588424397823055,0.029125509120468577,0.05413873417343676,classical
0.21474563,0.0833574,1546.2104949915135,1356.052938416769,2607.492670575693,0.14683314732142858,-182.46895,91.89465,-36.88631,12.08188,3.9964857,6.5362816,-12.059606,-6.290541,-2.42665,7.5131345,-4.9413915,-3.118543,-7.3219233,-1.3565991,-2.9257994,-6.7641926,-6.6110053,7.7706733,3.0732746,-4.0736985,19.750880652401975,19.05361670076481,22.79132895550422,26.34300436590839,26.15355691268559,23.768077759269175,54.633170925072,0.0612201099425164,0.1376360637741738,-0.034364902393779796,0.14559873382224262,-0.012590866987146124,-0.02681047387471022,classical
0.3257727,0.014015617,1374.5966091923285,1549.9541022792084,2857.609275053305,0.09405868953224947,-359.41617,98.42009,-11.28013,31.128613,2.58728,8.770308,2.7489524,8.093175,3.9592397,2.516523,-3.3869221,10.332573,8.132359,15.398769,6.0521817,8.78107,-3.9380417,-1.7280277,-5.952641,1.0365336,19.880703911831585,20.113824947150572,24.116142488003124,23.441133152325584,22.292299273598477,21.53180858745648,56.27799468587256,0.14268903121721116,0.20411769166334368,0.07931937605786953,-0.16226548740991806,0.01894026481184529,0.008280195086499137,classical
0.20937735,0.0136044,1732.6252688205088,1627.7448295827708,3331.2400053304905,0.1674278926239339,-404.86813,69.50532,-7.1666093,36.86707,1.7130079,3.2444453,6.180136,10.412163,10.611501,8.542328,3.361818,9.147299,8.110396,15.402096,2.7681024,4.5198154,-4.0594883,-0.4659558,3.2274876,5.9116197,19.411991721052132,19.554765099465452,27.06161210911044,27.034636206280656,26.359355867572777,25.403356207110154,56.65069579118527,-0.03908830474318336,0.20505539973297301,-0.004174549493001722,-0.13885275227551924,-0.011428532178651897,-0.03271059463667393,classical
0.27098468,0.057086203,1879.9835662832152,1601.3514595449324,3479.3943230277187,0.15762478761327292,-173.8088,74.58497,-31.55188,29.52093,-7.0487967,2.3899498,-1.1709138,6.7488046,1.4051954,3.8347325,-5.4054074,3.956614,0.34912413,10.874027,1.6009424,7.749037,-4.351619,-1.3033106,-5.9007344,3.7390358,19.164162588380595,19.111901864706056,22.289201722374404,22.146621619807842,21.728081409590672,21.851729810681068,56.41388307158745,0.2846140643664993,0.1373862956963368,-0.04865206387797531,-0.2494544111622149,-0.0664561479823626,-0.025351013375648695,classical
