chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.33104125,0.06050447,1823.4330215874613,2206.257974253683,4016.8007109556406,0.0676016320385062,-237.99355,97.70347,6.5267434,45.97762,2.154769,16.221973,8.825113,7.7670097,-0.5937915,4.4802604,0.14091586,3.0210772,-1.6638006,-5.4229407,-2.8296824,-3.0536504,-0.4980622,-0.11182406,-3.8595042,-2.6508052,country
0.34938735,0.08349272,1130.940763773945,1458.3870780464247,2216.5365969064437,0.050243082430340556,-229.4689,157.31282,-16.762049,31.879862,-0.11036781,16.656443,1.3551736,12.223303,-3.8625035,6.8392315,-4.263226,1.3375673,-5.8956633,-4.0342135,-5.254957,-4.548438,-6.8075128,-4.4060044,-4.17981,-6.349776,country
0.28894135,0.1098368,1043.9737111043523,1393.023731509997,1945.0382386198723,0.04559534031540248,-209.38939,167.1398,-20.865452,36.817654,10.305036,3.9740632,-5.6623545,-4.638093,-6.237971,-4.177865,-6.688475,-3.2634773,-7.967006,-4.053322,-4.987053,-4.496617,-4.010354,-6.3978004,-5.91674,-8.175598,country
0.32257736,0.07976905,1425.8089845409772,1648.61482287627,2880.507581964735,0.06017386138254644,-210.17337,139.61768,-16.979994,58.003025,-9.654813,-1.9645082,-18.001234,-8.207506,-11.778447,-7.882443,0.60710585,-9.965226,-6.466774,-3.8483531,-12.04527,0.3174676,-8.042391,-6.7930903,-1.8463355,-5.9385214,country
0.37335324,0.13353112,2271.2893251438104,2297.1096206412185,4956.728360675068,0.10825444744098298,-84.74407,100.98661,-16.020493,51.761948,-17.082294,22.577103,-20.299927,18.914927,-19.492683,15.328484,-17.741413,8.5831175,-15.000552,6.4369044,-10.276651,3.2850335,-9.550155,4.046603,-5.595068,-0.70832443,country
0.3521581,0.0871251,1327.824096106779,1632.8005227389544,2755.9750016628773,0.06108731012964396,-217.16399,136.1694,-10.362345,51.38904,2.612239,15.127788,-0.6809186,12.287425,-6.226423,7.802322,-5.4090776,3.624703,-2.8072162,-0.36028814,-0.55972064,0.36299628,-2.2528903,-2.496232,4.1936774,0.35145837,country
0.37629452,0.043252815,1143.943990289628,1443.341974961158,2222.2448957224747,0.04985797515963622,-302.58185,150.15967,-3.7027931,26.923803,-0.26331332,13.522552,7.248564,4.217868,1.7668287,6.5633116,-0.48897058,7.8965797,1.3293303,0.47706676,0.0748471,-3.205135,-1.8265169,0.874435,0.5740036,-3.1530657,country
0.31836504,0.09411102,1474.0010327537864,1885.7963023939287,2925.3573107645607,0.05981898824496904,-169.19261,132.80664,-13.484967,31.182266,6.3355885,-3.7656243,-2.0574634,-3.6175504,-4.556713,1.2857976,-6.986225,-7.255016,-1.3873173,-9.508183,-5.4185114,-1.9065213,-7.168161,-1.4283392,0.159331,-4.1142426,country
0.347311,0.07990662,1565.7683179567373,2016.5056375841798,3190.1057098672118,0.05730313044214396,-200.55319,119.65538,-3.604682,31.952969,9.957966,15.293299,0.6486007,0.23646227,-4.476717,-2.3108826,-5.255605,-2.473748,-6.0480223,-0.8033076,-4.7065086,-11.29183,-8.867358,-8.068559,-3.1603546,0.33031368,country
0.32129815,0.055430457,857.9961382033647,1237.6766228928875,1445.8079240639513,0.03538187221845975,-328.72546,167.05113,12.988393,28.820633,11.246063,14.4267235,11.705961,7.8041215,-11.729082,2.3853807,-8.347571,-3.8573146,-6.7459235,-5.7640862,-8.251607,-4.5495777,-1.0538642,-4.606028,-2.8582497,-2.2324877,country
0.31502813,0.13006444,1741.8149971403939,1985.7625460094791,3791.6270725498257,0.07543756349167957,-137.88376,121.523895,-13.267188,43.31873,-10.709388,17.858778,-7.9495444,9.089492,-19.792677,9.440964,-19.59838,6.9078736,-12.543895,-0.7556322,-9.14944,1.4457071,-8.303117,-3.7529562,-6.868935,-0.480348,country
0.3916037,0.117697,2386.8223453587584,2715.9968533779856,5389.550743457334,0.08702592879256967,-101.28809,84.13902,7.751808,30.383919,13.85436,11.632601,-0.11175934,-4.939071,-2.3706596,-1.974887,-8.18772,2.8250737,0.5467093,-6.795643,-4.3111024,-4.577833,-9.847294,-5.6903605,-10.405996,-7.5132933,country
0.37411577,0.10333062,2109.4728877007824,1933.8739158319513,3843.9517561496227,0.11589196739551083,-126.891594,103.492065,-31.892567,58.71933,-1.958355,-3.130634,-2.9370546,0.36575204,-3.0380836,-0.82976246,5.585166,-10.142879,0.7323167,-1.6198152,-10.050464,-5.2108836,-9.042456,-4.738783,-1.0380155,-2.8514988,country
0.3536456,0.15263915,1623.0094789002953,1963.444341328731,3527.637002194998,0.06606309258900929,-121.94323,123.23766,-8.495368,51.596375,-0.10351177,20.407001,-11.87541,16.275984,-11.508766,11.847224,-8.085656,9.13035,-8.638806,5.559068,-5.7146044,3.9428213,-5.466576,4.9758854,-3.0355785,-3.316733,country
0.3681032,0.080029346,2812.414612083667,2842.082595520709,6062.846672128967,0.12956497617550308,-126.18548,77.63614,3.1659162,19.95085,10.833183,0.7266966,5.217696,-0.49295223,-0.99936336,5.3890133,-3.735502,-3.5004714,-5.3318467,0.28486115,-2.0108876,0.8345812,0.32884517,-1.1148981,-4.387004,-2.6085503,country
0.26330346,0.082580954,1512.285769157878,1865.6110493735246,3238.930414630902,0.060115282749613,-217.74222,128.3469,-7.513689,39.265003,-2.55562,18.173008,-15.16671,16.770922,-15.265885,4.899209,-6.51376,2.8973563,-11.506304,-0.105543956,-10.623799,2.2620747,-9.167435,6.8667717,6.235957,3.3692782,country
0.36476815,0.09264681,2951.9486784809105,3036.2061234055395,6568.8436124346945,0.12474225401509288,-124.63312,72.52177,16.71368,18.248219,12.22479,8.088156,7.9822297,-0.5219015,2.3674657,-0.5643611,-5.573392,0.5387731,-5.067154,-1.1601874,-3.5754244,-3.6894364,-0.16905996,-0.64208156,-4.1438947,-3.999883,country
0.34799957,0.15299171,1560.8796813263727,1782.7974966049771,3175.26413294553,0.06718742441466719,-148.44179,126.859146,-19.540855,52.85061,8.579711,17.891018,-8.081843,17.78146,-15.505314,13.504546,-10.957893,9.476342,-1.924604,1.8717722,-2.6636999,3.3802793,-3.519101,2.1003568,2.0882504,-0.10796288,country
0.40328202,0.09496325,2530.853994149147,2491.487169319094,5071.785998270608,0.1343000193498452,-101.19903,85.43055,-19.69571,20.584856,9.973624,7.594193,0.10405606,3.405438,0.046411835,1.5777522,-1.4500953,-1.2814347,2.1464107,-4.7943435,-0.3170538,-0.42996433,-4.8876414,-3.0000095,1.0770751,-1.4569033,country
0.33393723,0.13140647,1615.0641667795348,2016.8360437671106,3659.7028702774282,0.058282716355456655,-185.42262,118.46735,17.795294,48.887688,-2.1608033,21.370108,-9.00116,20.535988,-11.416625,9.282177,-5.48167,5.7548065,-2.9795694,3.451475,-6.077711,1.2669593,-5.9532423,7.0720186,-2.1684463,4.8688564,country
0.37969851,0.104739495,1959.337324250709,2147.1033968251777,4208.8912160773025,0.09426624782314241,-116.176384,111.72996,-5.245513,33.995697,-12.458565,4.2506166,-14.428153,8.494949,-8.19823,-1.3456506,-12.559847,-5.0054927,-2.1499324,-1.8379672,-8.272397,-3.0211012,-5.472165,-2.941531,-2.636676,-3.3716762,country
0.32141724,0.07503542,1719.3372066856614,2141.9342898901655,3448.595813479586,0.06805325440208979,-195.12416,114.29301,0.0014294131,38.17855,11.291479,-6.075158,1.2188283,-0.004192813,-15.420767,-3.5709002,-6.125418,-4.500051,-0.12475661,-4.3862214,-9.412581,-10.716871,-6.5419583,-10.051359,-7.2627325,-4.007446,country
0.39776525,0.11318445,2634.0466588107224,2898.654345079428,5807.6232154302925,0.09585618529895511,-111.69472,82.26009,13.068496,31.93008,23.683031,-0.53237945,12.029794,3.6602068,-5.7385216,3.333035,1.4207493,0.7725831,0.5596443,-1.1348552,-1.7467116,0.5584442,-2.3236961,-4.612612,-0.62006694,-4.944747,country
0.37052384,0.17646493,2334.8728689120853,2212.4728152145813,4838.912406425358,0.12121959957914087,-50.77633,96.71718,-24.32611,66.076126,-14.680635,24.391264,-21.017483,12.469584,-18.131815,13.267164,-12.80216,9.79845,-11.34408,4.923645,-7.8461757,5.7390184,-10.303219,3.731098,-3.238227,0.3819304,country
0.3127688,0.104260966,1654.614331906288,2105.5250083120295,3908.434699563419,0.06020787478231424,-175.0163,115.70679,5.106451,58.160652,-3.3279533,29.664286,-10.02876,19.65578,-16.30351,13.737743,-8.81984,7.2240396,-8.892759,4.749917,-11.493278,0.91233027,-8.153264,1.186422,-7.9808745,-5.6468606,country
0.41387543,0.23043084,2937.8328051469803,2839.590747196393,6279.203697180969,0.12698751632643188,-8.001198,62.72801,-1.4580808,28.11585,9.972364,9.353736,5.420156,9.825023,3.0283055,8.426978,0.3110376,6.545157,0.7390594,-1.7741019,0.8506022,2.9827795,-2.7668257,2.8226829,-1.7435719,0.9709403,country
0.3671552,0.09092475,2860.3399496357706,2919.8629475089024,6247.037225020559,0.12115799753289473,-118.028564,74.167015,8.288137,15.462522,6.1549697,8.443999,4.118831,5.7389975,-1.9503189,3.1639113,5.0408573,-1.1298938,2.4367034,-1.4256318,-4.7408276,-6.3695383,-5.747558,-6.266189,-4.5168686,-1.0093789,country
0.38583267,0.1664755,2253.250681954205,2261.407343786666,4798.970981279025,0.10609270692240712,-68.62352,101.35413,-16.908741,51.526352,-10.228337,20.050034,-21.784992,15.52476,-18.795237,16.35905,-17.893852,12.126648,-13.205328,3.8833303,-8.886961,5.021148,-9.827744,6.5361457,-4.506943,-1.8084142,country
0.43781942,0.0963117,3760.4244872923673,3053.0667721793766,7442.646662000532,0.21237475510352166,-89.73638,36.286205,11.469536,37.49559,9.199137,3.7405193,2.840358,6.81154,1.4674553,0.09733813,1.0258603,1.1755474,-3.5642974,-2.091178,1.711515,-1.3672683,-4.376964,-2.601609,-3.5284464,-4.22725,country
0.42975277,0.23653284,3191.4845774083215,2948.097882896547,6926.349783977119,0.15687886996904024,12.163202,58.97738,0.918863,26.749128,9.254704,3.5763056,1.5831512,8.648173,0.97104156,11.627411,-2.1597264,1.1948515,0.47236955,4.408359,-0.17110047,3.099949,-1.1844647,4.545524,0.8650014,1.2720964,country
0.31676006,0.10454683,2456.555660328323,2387.529908663669,4914.728614641786,0.12361565462945047,-133.33652,78.99037,-5.6506476,35.522865,-7.5477095,7.9280396,2.7298074,0.39645386,-1.1331302,-1.1071388,-7.8454447,-1.1711783,-4.8140182,-3.1399326,-5.0448146,-1.0937084,-0.96363324,-2.4559505,1.1548455,-1.8392489,country
0.32361743,0.14357977,1600.3408733031765,1826.545250818989,3007.5151473006968,0.07581624600909442,-109.98739,134.74861,-24.026146,19.394619,-4.4071765,-4.8148885,-7.800573,-0.39370042,-5.4159317,-2.9570003,0.78146684,-4.776982,-0.1722172,-1.6905773,-2.4042225,-1.962415,-6.938368,-4.0739036,-1.955714,-5.7928257,country
0.37397298,0.07204185,2069.180155621707,2437.8452686900728,4234.307729053792,0.08500288735971362,-173.44412,105.05278,1.1553174,24.114843,22.12515,2.5424933,-1.5812404,0.17491437,-5.323045,3.8141825,-4.5238996,-4.587283,-1.5664964,-2.2571905,-3.857909,-6.458283,-7.4685717,-5.5333877,-2.1898677,-2.451863,country
0.28438237,0.14543544,1535.3805435364122,2011.466278916483,3510.4121063515868,0.052538986914667185,-185.11383,120.50994,29.717463,56.400288,-3.0346599,22.222614,-10.344736,20.05401,-13.685048,9.170434,-6.428534,3.296779,-8.73777,5.0113945,-9.227385,3.778635,-10.201929,5.9120355,-4.424709,1.5817274,country
0.3553505,0.27419725,2506.169376457896,2573.5151280626237,5478.791870495114,0.10473972946497678,-19.72382,76.66849,-4.84972,32.24758,7.6701546,17.224527,-1.4669178,9.143322,2.7177043,9.111842,-2.6976073,7.5035057,0.33303124,4.9300003,2.8014677,1.8928759,2.4545383,6.4017086,-3.336103,6.319225,country
0.3451366,0.1565894,1711.2104216664566,1873.560298016591,3556.48682774405,0.08227350099167957,-96.28298,131.92026,-26.322136,35.982155,-22.807709,14.489155,-11.834165,11.801548,-21.218061,11.527783,-12.925011,7.1762285,-13.93854,2.9490697,-5.027492,1.5300565,-4.385611,2.5454047,-5.36611,-5.9700713,country
0.31330618,0.10080858,2052.937539079165,2187.74961377564,4094.358575307179,0.09529609798277863,-130.49472,104.13707,-19.261402,34.15362,5.4139214,-2.1668842,-0.72687995,-2.8929856,-5.459535,4.0802116,-4.4622407,3.523582,2.1470132,0.18757653,2.6818898,-3.0753503,-3.1991122,1.6599616,-0.68065405,-4.373587,country
0.33794,0.13540749,1596.2209122528527,1853.2491399296675,3291.4800968701625,0.06926526521381579,-146.04883,124.6481,-17.922832,49.225044,-0.17947218,22.789755,-7.1734548,16.74798,-9.72366,15.444622,-7.621329,10.908755,-3.4551344,5.4222636,-4.935968,5.1227417,-8.049169,2.6350667,-1.8498018,-3.4177594,country
0.31916454,0.13618691,1468.746159645324,1960.7336227819146,3213.230570034346,0.054941088791602165,-164.79195,123.42045,4.2346587,48.78873,-5.1513286,22.844547,-7.805295,19.294296,-11.024412,21.256271,-9.740568,5.1541286,-6.141108,5.4140997,-9.923704,3.913533,-7.326435,1.3926384,-8.839242,-3.741455,country
0.32571617,0.2179833,1754.1360136048195,1861.99874061818,3504.895473043247,0.09739925986842106,-69.88548,124.21147,-32.470196,47.69471,1.3983799,22.617672,-8.754296,21.44351,-15.66597,15.7432,-12.427222,9.581968,-9.056125,2.8903317,-3.19643,5.830155,-5.616021,4.165293,0.12036123,-1.7134397,country
0.42083365,0.21448013,2800.214423030315,2773.173156404822,6004.497024961301,0.12843724300986842,-23.146042,71.355415,1.3973156,24.47451,16.34997,4.5169725,-3.9798617,18.038277,-3.358467,2.4740372,2.9799597,0.83682466,-1.1464859,0.1685778,-3.301721,0.18618391,-1.2149608,-1.5663675,-2.7524984,-2.1101038,country
0.25082582,0.092549935,1537.7642290059414,1716.1980066788772,3055.1981923011804,0.068123926688274,-213.60236,117.2127,-21.871767,45.657654,-10.274455,5.0603113,-11.910962,5.5678525,-17.80463,0.18699679,-14.165855,-1.1532599,-10.306381,-4.0470624,-6.634064,-5.417386,-9.71623,-3.202915,-4.4483943,-9.152064,country
0.31024566,0.11523083,963.1958805922379,1234.859684338764,1752.8894005176085,0.04576843072755418,-229.1472,180.35635,4.520912,24.184399,1.110938,3.9924328,-5.9960303,1.8722131,-13.136265,0.0047050924,-13.499954,1.583683,-13.435795,-5.69453,-7.607403,-9.802798,-3.780376,-4.796637,-4.7147093,-2.9630826,country
0.29724708,0.14610802,2307.5397576425735,2618.0952399297303,5187.343632842734,0.0741337165005805,-120.72672,79.31614,5.453445,34.812138,16.550337,13.152538,6.239588,9.984545,-1.9874377,6.7651973,-6.290685,0.27700415,-6.7018795,1.6440436,-1.7412106,-0.66638976,-4.842762,-0.28317103,-5.389651,-1.9393586,country
0.42144912,0.24406008,2898.787368032488,2878.9661651993006,6400.052966421972,0.11293582502902477,-20.817461,64.90752,6.7671013,26.357128,11.665423,13.18563,-1.9791069,8.582198,0.4728952,7.441096,-0.41490924,6.945586,3.660607,2.0337164,0.6502081,4.382774,-2.802764,2.975754,-1.8402822,-2.3632526,country
0.31023443,0.09065509,1784.3451875096134,1840.1470652453863,3556.786825930002,0.09412943837074303,-165.51903,117.87927,-33.606743,42.62332,-1.3848823,3.831391,7.169803,-7.170014,-1.6314924,0.875455,-12.514056,2.8942633,-12.372039,-1.3238246,-6.636533,-8.864955,-5.1069417,-8.079849,-4.2646637,-0.15898132,country
0.38101023,0.22073805,2157.2057766804382,2160.0886591075177,4477.88958948094,0.1082567150009675,-42.16572,106.27835,-24.220884,44.67147,-12.33506,20.518545,-16.044443,18.488562,-18.78101,15.5109,-15.464727,8.930742,-9.987847,6.9245358,-8.796884,4.571828,-9.043404,1.0606862,-6.4489336,-0.99137706,country
0.3749396,0.09581227,1549.1920056300594,1823.8559848265636,3290.171771448094,0.06975279061048761,-167.00984,132.44344,-17.294891,46.932304,-3.650355,20.946674,-8.830444,8.546585,-15.151556,8.105513,-16.944101,6.6470165,-10.924017,1.1015996,-6.2937393,-3.6414776,-7.382185,-2.1708155,-3.8498695,-9.668264,country
0.34205148,0.14100803,1373.0379665331902,1930.2022840004208,3068.9564424402574,0.04291659612035604,-178.51938,130.13269,12.088973,47.051086,2.622492,24.094347,-4.6277113,22.772083,-10.941142,13.539126,-6.8097215,8.71216,-6.0909195,4.079459,-5.152721,7.8594203,-5.2554727,3.956895,-3.139935,-4.387821,country
0.34798485,0.16375947,1796.1137426759592,2148.3012551703027,4163.80815535507,0.07327015407314241,-101.38997,120.45385,-0.406586,49.042423,-15.863626,19.873766,-13.094367,18.574186,-15.706966,15.254118,-5.9068413,6.6473475,-10.359328,7.085957,-8.217057,6.2007136,-8.389561,2.9200683,-6.6528335,-1.3233222,country
0.39177492,0.116559245,2012.1998825497253,2140.5495163521114,3908.3263668851587,0.0973951026751161,-100.73445,106.97025,-27.180395,29.091337,5.039497,-5.429044,3.2457469,-5.1666436,-5.1038218,-0.8067117,-3.830983,-2.7171009,-6.651433,-4.670355,-5.697049,-5.9915314,-10.221572,-10.535936,-5.7311044,-7.2916656,country
0.3667726,0.20664184,1474.927396796844,1745.8524867489689,3108.406203892947,0.06299281636996903,-104.37176,136.39383,-20.940237,52.86117,2.0258925,20.42771,-11.619364,17.6638,-15.735385,11.049823,-11.320434,3.6714091,-6.496492,0.03770931,-2.041166,2.193797,-7.1122384,1.8450228,1.677693,-1.4936918,country
0.322121,0.10459916,1321.7303763628809,1667.266319633863,2584.1010409612036,0.05250308388157895,-205.14923,140.98761,-8.957961,36.979435,6.425447,14.87537,-4.3181143,12.232443,-11.431655,11.8509245,-7.9033794,9.912309,-2.3516479,4.477266,-5.0110164,3.1385357,-4.5251346,2.6503327,-3.122873,-10.712698,country
0.41735208,0.20384075,2926.865766278933,2736.268564740949,6172.429342830882,0.13645079999516255,-24.692423,62.388386,-7.7689857,28.530293,10.947267,5.6092887,0.032920755,13.834211,3.0137305,9.866081,0.81874436,5.8707213,-1.2669299,2.9947975,0.94076437,2.08431,3.0438797,3.0530632,-0.13393758,3.6150696,country
0.3733921,0.10899377,2449.9415972837987,2560.4616825468997,5043.0028389851,0.10633306828076626,-102.8967,85.32916,-4.324985,30.583778,3.0101569,-1.9592187,4.4452953,3.4205205,-4.253563,-1.7714001,-3.970628,-1.3591874,-3.7630885,-5.1772523,-2.8950465,-0.26965052,-7.4211493,-4.0963783,-3.450185,-10.114285,country
0.3509873,0.10938402,1779.4961449189584,2035.9825105917735,3873.6182434270995,0.07890693026799536,-143.12674,121.898,-13.34437,47.77785,-12.660495,23.372252,-10.99492,18.8561,-13.706635,15.950975,-11.356477,10.2887,-6.0024843,2.7361465,-9.2863245,4.504716,-8.325128,4.522384,-6.0352874,-2.3523784,country
0.32867116,0.17533581,1555.9530444453296,1761.5697042735578,3218.1472069707816,0.0672293742743808,-124.83958,127.38223,-23.38181,47.360462,0.5631121,15.991253,-9.954186,16.180136,-16.72955,6.7851977,-8.187069,3.2049851,-1.5920385,-2.1546223,-3.5263731,2.2071297,-1.4075696,-1.6892785,-1.0261391,-2.6274638,country
0.32071486,0.13643475,1701.133231854635,1709.034417820481,3242.2803943740323,0.09886750495839783,-102.5161,135.7217,-46.895443,32.746292,-11.160357,23.465738,-9.766419,16.901644,-11.6851,13.207405,-7.1831417,4.7356257,-8.202423,2.6096532,-2.9877605,6.806237,-2.0788653,3.2920237,0.28343952,-4.218771,country
0.3297363,0.10049913,1270.4148783967134,1702.296029495803,2498.2598933642125,0.05483186798568111,-194.26964,151.78432,-3.0342526,29.480589,9.101757,5.9855814,3.7844458,3.765722,-5.8694096,1.5940248,-3.7664156,0.92959195,1.972304,-2.23195,3.3600004,3.7546601,-1.1347994,2.2319846,3.3677242,-4.13741,country
0.3099462,0.11707953,1214.054895968694,1555.3850334761114,2274.1112487604005,0.054208666916602165,-171.28874,160.4967,-17.804441,30.512203,7.514744,-8.2560425,-5.670383,0.13195069,-8.836379,-2.6552684,0.70573187,-3.7849605,-6.5005155,3.7841282,-5.431032,-3.0764792,-6.2547708,-1.940013,-0.8349335,-1.4339762,country
0.36993918,0.09677969,2068.772763718777,2370.0194416842432,4098.033553085091,0.09561053296729877,-131.14856,102.99638,-11.533306,17.739641,16.962389,4.4356074,1.2965345,3.4184601,-1.4990548,1.6171724,-7.983499,-0.82497555,-8.876752,-3.842363,-4.4875875,-8.93866,-6.3803945,-1.5118134,-5.409956,-8.0434675,country
0.39037266,0.1301793,2167.0242315710375,2277.7405542601186,4794.804339807469,0.10237579818111456,-94.09417,109.16863,-11.849949,41.56547,-19.475983,23.831955,-19.935585,20.374748,-17.28199,16.585613,-10.199126,9.392066,-10.051931,7.8054934,-15.095585,3.274391,-10.467716,7.547813,-5.550231,2.232779,country
0.3873131,0.15323907,2049.894019739639,2188.355870987396,4435.848177032943,0.08940724470297988,-100.95597,111.607635,-13.152135,44.59755,-5.9610386,29.337101,-7.956897,19.591026,-22.446842,17.270527,-17.831654,11.408343,-12.451892,1.6513617,-8.525837,2.71905,-7.3074555,4.868775,-1.2129413,-1.2930746,country
0.31836504,0.13104534,1436.0348088902886,1729.59750206131,2924.248984133127,0.05955141616679566,-148.55994,141.28052,-15.883038,44.655064,0.9918742,13.6621895,-13.24034,12.651493,-11.702233,12.159909,-10.476019,9.908223,-5.055811,1.3398398,-0.55776006,2.8566825,-8.09752,2.113483,-2.48322,-4.4316616,country
0.3718834,0.1335073,1879.9377906980571,2085.606346373194,4031.9756191950464,0.07831736467202012,-122.427414,111.48314,-13.694294,53.82841,-2.677765,19.67755,-14.138923,13.743676,-14.016459,14.626713,-13.9932165,9.218205,-10.559242,3.005726,-8.314941,5.073639,-9.646631,4.321746,-5.6819,-1.6688955,country
0.33729205,0.13140137,1513.196622643609,1558.1150005356603,2922.698993505708,0.08784300624032508,-118.23319,152.9432,-46.513092,31.120495,-17.286913,6.27733,-3.6798613,13.048771,-13.126935,15.706044,-13.076928,5.7017612,-10.694594,0.99795824,-6.701846,2.5876024,-9.8034315,0.16060065,-3.454817,-7.41952,country
0.27044433,0.09660107,1739.3211961592144,1907.3936481055603,3425.5292862930532,0.0824598188370743,-199.98285,109.12155,-5.5460243,48.132893,1.2039804,4.5974913,-9.152174,-1.471275,-11.66506,-5.204099,-11.550538,4.9783483,-4.98082,-6.0473065,-0.68728906,-8.536201,-8.461553,-7.943485,-7.613289,-0.385953,country
0.34464782,0.022713259,1827.093958381686,2050.585534980529,3647.25294556042,0.0848248839009288,-339.79913,97.78101,-9.6959095,50.986897,7.824946,11.747368,0.68476117,2.493834,-4.775411,0.19351819,-5.974665,-2.8948972,-6.157009,-1.844581,-5.355183,-8.306349,-10.72806,-7.740845,-3.4437325,-6.962086,country
0.3759381,0.0999719,2322.0772479079756,2545.6257559133423,4581.230631258465,0.10437125096749227,-120.383224,95.348915,-6.0082717,25.168932,20.961815,-7.139916,8.552629,2.4400122,-14.6636305,9.296396,-2.3618505,-3.156473,0.60948354,-4.4258313,-7.452153,-0.4442456,-3.587983,-5.025636,-2.523358,-4.751411,country
0.37873682,0.16790287,2101.538599563589,2152.183984058375,4416.156629438371,0.10102962340363777,-74.1483,107.63805,-21.198166,47.234455,-5.9763155,17.812094,-20.399551,14.992423,-15.965241,15.734073,-14.664024,10.681491,-10.128547,4.450296,-7.654799,6.92382,-9.014679,4.166694,-3.74804,-3.592914,country
0.3144577,0.10717965,1397.840984804417,1895.9827784828635,3101.314580108359,0.048586629861648606,-186.3924,135.86008,5.9285007,45.8605,-5.7662745,22.786795,-13.002946,17.122374,-13.756378,9.734511,-8.368886,6.6592264,-9.09154,5.422998,-6.853948,1.5488516,-8.558102,5.4474516,-4.3634577,-4.7068324,country
0.30551112,0.038845718,1496.56913504939,2333.0838753541902,3056.189852971411,0.03548126693111455,-353.05426,110.63211,32.74338,24.164185,18.746185,5.9248896,-1.740166,3.8813748,-2.987254,-1.9034866,-2.8664541,-0.9788747,-6.4891205,-4.2524424,-3.7505193,-6.0119343,-7.199875,-2.5195584,-4.032561,-3.4128342,country
0.3827643,0.2093933,2966.1571589936843,2848.1234947138532,6349.4199392596265,0.12416100280572756,-20.781351,62.950436,2.3044403,30.773722,6.973462,6.5058117,6.3236365,9.873087,3.435297,9.372203,-0.40415794,7.5194154,-0.9842739,4.0191507,-0.6624488,-0.06125191,-0.16676468,0.24374035,-5.4381933,1.8272818,country
0.36554465,0.10520261,2409.267879260446,2533.230941226111,5215.735127829915,0.08685812935371517,-161.09125,74.70691,22.4216,46.01199,5.2690363,25.11239,-0.5864292,10.375498,-6.830219,5.0498123,-0.76978654,1.4022417,-6.0112886,-4.0060997,-4.7936296,-2.8669364,-4.986899,-3.6081996,-7.588422,-3.2281842,country
0.35334733,0.08943178,1563.4183306021262,1779.217568981513,3233.9637779968075,0.06475622218459752,-193.78868,125.56074,-20.92412,46.337997,-2.6854281,12.8333645,-6.601932,10.727053,-10.90748,6.10927,-9.442729,5.1639447,-3.6584952,0.32129472,-8.018198,0.39792088,-6.5234585,1.1838368,0.72002184,-5.210152,country
0.35718656,0.08870292,1469.7849502285726,1959.9876648535565,2966.873726387142,0.06385600087074303,-171.33904,137.35457,7.964579,28.539564,2.708197,-0.5015104,-2.9561005,-1.1593424,-6.1596613,-2.4005284,-5.853389,-2.1666093,-5.343713,-2.7834227,-1.5698566,1.2948383,-3.4124453,-0.89462763,2.6330261,-0.0997729,country
0.38869795,0.059198096,2143.645601948083,2414.24151082027,4956.820026787442,0.08475043234810371,-219.45566,94.70133,12.129366,48.870068,-7.2120824,16.628513,-15.087896,21.71444,-20.00235,13.238804,-15.698357,5.0570116,-15.283744,0.073900215,-9.203971,0.23449835,-9.558946,-0.75156194,-4.5294027,-3.6864774,disco
0.43484274,0.11449887,1975.227458099991,2090.0411850498886,4251.4826251995455,0.09303307311822756,-121.09524,116.942505,-22.786968,45.148933,-4.239051,30.256325,-12.245273,21.729876,-16.540764,16.23328,-10.655168,7.3304195,-9.35395,5.7834063,-8.41908,2.7517529,-8.0942545,0.36947227,-3.2401583,3.5852838,disco
0.46825805,0.09841011,2487.5432668509993,2277.1621946379596,5009.186376801954,0.11808431997387771,-159.86688,81.975266,-16.765373,52.506096,-4.44803,22.865051,-8.226279,23.367426,-5.5284686,17.693354,-15.369107,10.806196,-13.526737,1.744038,-6.560188,5.105752,0.3296962,6.998458,-5.4562087,0.80631286,disco
0.40115502,0.11133677,3248.532892801311,3305.018067234049,7422.538450258804,0.1240548054131192,-115.13256,70.425385,31.242796,11.176329,13.06419,3.8674586,1.8087032,4.970711,-1.0388265,3.9260278,-1.2926351,-0.68841577,-1.0751352,-0.14145261,-2.161364,-2.317059,-6.3917284,-5.3133707,-4.997711,-3.8522289,disco
0.40127054,0.14301582,3042.993183926036,2969.1343437380074,6611.985018231182,0.1315751681017802,-68.0946,66.36573,11.869311,21.98204,9.769293,6.6966753,1.61153,3.8194947,0.95873666,4.7739143,-4.2044983,-0.05883116,-1.2347757,0.077795826,-1.1298579,-2.0621068,2.5659895,1.388854,2.1794925,2.2477427,disco
0.3531612,0.12425735,2252.122477978003,2165.4098583810123,4558.63910119969,0.12191385086106811,-95.8729,103.33598,-36.4608,27.125103,-22.873163,9.985935,-24.656694,15.6701565,-20.151213,18.746262,-18.563173,9.864556,-15.108639,3.8944132,-11.188668,0.51242065,-5.4709244,3.1176527,-7.906383,2.972252,disco
